name,address,city,phone,website,email,rating,reviews_count,type,business_status
Crousty snack,"50 Rue Henri René, 34000 Montpellier",Montpellier,06 87 06 03 25,,,4.3,185,snack,OPERATIONAL
LE BERLINOIS KEBAB « MONTPELLIER »,"1 Rue Sainte-Ursule, 34000 Montpellier",Montpellier,06 43 74 14 16,,,4.8,309,kebab,OPERATIONAL
Naan House,"18 Rue des Écoles Laïques, 34000 Montpellier",Montpellier,07 83 95 97 12,http://naan-house-montpellier.eatbu.com/,gujjar.pro34@gmail.com; shahzadajmal038@gmail.com,4.6,818,indien,OPERATIONAL
Urfa Dürüm - Montpellier,"33 Av. Georges Clemenceau, 34000 Montpellier",Montpellier,09 84 67 25 12,,,4.9,57,restaurant,OPERATIONAL
Le Raffiné,"48 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,06 99 49 97 71,http://leraffinekebap.fr/,leraffinekebap@gmail.com; hello@centralapp.com,4.7,3155,restaurant,OPERATIONAL
BERLINPINPIN Kebab Doner Montpellier,"28 Cr Gambetta, 34000 Montpellier",Montpellier,04 67 56 31 45,http://www.berlinpinpin.fr/,contact@berlinpinpin.fr,4.6,1078,kebab,OPERATIONAL
SHAMS PIZZA KEBAB,"15 Rue du Faubourg de la Saunerie, 34000 Montpellier",Montpellier,09 55 83 50 03,,,4.4,68,kebab,OPERATIONAL
Le délice - Kebab Tacos & Burgers,"52 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,07 60 66 47 64,,,5,28,kebab,OPERATIONAL
Adana kebab,"22 Pl. du Nombre d'Or, 34000 Montpellier",Montpellier,09 54 76 75 15,,,4.8,22,kebab,OPERATIONAL
KROK BURGER,"5 Rue Chaptal, 34000 Montpellier",Montpellier,,https://krokburger.fr/produits.html,,4.8,42,burger,OPERATIONAL
GRILL HOUSE préfecture,"4 Rue de l'Herberie, 34000 Montpellier",Montpellier,04 67 84 23 69,https://grill-house-kebab-falafel.eatbu.com/?lang=fr,grillhousemontpellier@gmail.com,3.9,803,restaurant,OPERATIONAL
Enjoy Tacos Montpellier Saint-Roch,"46 Av. de Maurin, 34000 Montpellier",Montpellier,09 86 69 95 42,https://enjoytacos.belorder.com/,,4.4,828,tacos,OPERATIONAL
We Love Montpellier,"9 Rue de Maguelone, 34000 Montpellier",Montpellier,06 10 99 64 24,https://welovemontpellier.shop/,welovemontpellier.shop@gmail.com,4.3,836,restaurant,OPERATIONAL
Utzel Kebab Berliner,"34 Rue du Cardinal de Cabrières, 34000 Montpellier",Montpellier,04 67 47 25 50,https://utzel-kebab-berliner.com/,mehany.amro@gmail.com,4.6,849,kebab,OPERATIONAL
Uni Food Kebab Montpellier,"1 Av. Lepic, 34070 Montpellier",Montpellier,04 67 56 14 04,,,4.8,234,kebab,OPERATIONAL
Grillade & Tacos Montpellier,"178 Rue de la Madeleine, 34070 Montpellier",Montpellier,04 49 23 00 16,https://www.grilladetacosmontpellier.fr/,contact@grilladeettacos.fr,4.7,1024,tacos,OPERATIONAL
30thStreet Food,"30 Bd Berthelot, 34000 Montpellier",Montpellier,09 87 08 81 24,,,4.8,28,restaurant,OPERATIONAL
HOME KEBAB,"7 Bd Louis Blanc, 34090 Montpellier",Montpellier,04 67 58 22 84,,,4.8,46,kebab,OPERATIONAL
Naan Tikka,"1 Rue Ferdinand Fabre, 34000 Montpellier",Montpellier,04 48 78 83 83,,,4.2,86,indien,OPERATIONAL
Gyraya - Restaurant Grec - Montpellier Ecusson,"27 Rue Saint-Guilhem, 34000 Montpellier",Montpellier,09 55 38 72 81,https://www.gyraya.fr/,,4.8,1200,grec,OPERATIONAL
SUPER STAR KEBAB,"30 Av. Georges Clemenceau, 34000 Montpellier",Montpellier,06 99 10 24 24,https://superstarkebab.shop/,,4.3,1028,kebab,OPERATIONAL
L'Arganier kebab,"50 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,04 48 79 11 46,,,4.4,1583,kebab,OPERATIONAL
La Rose des Sables,"6 Rue Boussairolles, 34000 Montpellier",Montpellier,04 99 63 93 15,https://larosedesables.surge.sh/,contact@rosedesable.com,4.3,2133,restaurant,OPERATIONAL
ARYA KEBAB,"18 Bd de Strasbourg, 34000 Montpellier",Montpellier,07 54 80 79 08,,,4.7,53,kebab,OPERATIONAL
Quebab Kebab Montpellier,"12 Rue Jules Ferry, 34000 Montpellier",Montpellier,04 67 17 43 09,https://quebab-montpellier.fr/,,3.2,488,kebab,OPERATIONAL
MW Fast-food pizzeria,"36 Cr Gambetta, 34000 Montpellier",Montpellier,09 88 56 52 09,,,4.8,590,pizzeria,OPERATIONAL
KVB,"71 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,,https://www.instagram.com/kvb_vegetalfood?igsh=MTd1cDF2Yzdtc3p3NQ==,,4.9,336,restaurant,OPERATIONAL
PLANÈTE KOSMOS,"34 Av. Charles Flahault, 34090 Montpellier",Montpellier,06 99 50 64 58,http://www.kosmos-montpellier.blogspot.com/,,4,457,restaurant,OPERATIONAL
BREAK FOOD,"80 Av. du Professeur Emile Jeanbrau, 34090 Montpellier",Montpellier,09 81 47 57 92,https://drive.google.com/file/d/1DseQgquWI7ayx1no8SOt9AMb_H56iQwb/view?pli=1,raw34080@gmail.com,4.9,192,restaurant,OPERATIONAL
Big M (Montpellier Prés d’Arènes),"504 Av. du Mas d'Argelliers, 34000 Montpellier",Montpellier,06 19 35 12 00,,,3.8,764,restaurant,OPERATIONAL
Star Richter,"370 Rue Vendémiaire, 34000 Montpellier",Montpellier,04 67 99 63 29,,,4.2,441,restaurant,OPERATIONAL
Crustiz Montpellier,"2 Pl. Alexandre Laissac, 34000 Montpellier",Montpellier,04 67 42 29 20,,,,,restaurant,OPERATIONAL
Croc Vite,"4 Rue de Maguelone, 34000 Montpellier",Montpellier,09 83 05 69 74,http://croc-vite-montpellier.eatbu.com/,crocvitemontpellier@gmail.com; yilmazmetinmontpellier@gmail.com,4.6,1475,restaurant,OPERATIONAL
Chiche Kebab,"Pl. de la Chapelle Neuve, 34000 Montpellier",Montpellier,,,,4.8,82,kebab,OPERATIONAL
OZ Kebab,"14 Rte de Lodève, 34080 Montpellier",Montpellier,07 82 13 82 78,,,4.3,301,kebab,OPERATIONAL
Yakamoz Restaurant,"14 Pl. du Nombre d'Or, 34000 Montpellier",Montpellier,09 80 55 38 65,,,4.2,207,restaurant,OPERATIONAL
Smash Burger Comédie - Restaurant burger Montpellier,"3 Rue Vanneau, 34000 Montpellier",Montpellier,09 81 35 07 56,,,4.1,244,burger,OPERATIONAL
JOYS TACOS - Montpellier,"22 Rue de la République, 34000 Montpellier",Montpellier,04 67 66 35 51,http://joystacos.dishop.co/,,4.5,810,tacos,OPERATIONAL
Tasty Food,"17 Rue du Faubourg du Courreau, 34000 Montpellier",Montpellier,,https://www.facebook.com/TastyFoodLiban,,4.8,192,restaurant,OPERATIONAL
Alich Kebab,"36 Rue du Faubourg Figuerolles, 34000 Montpellier",Montpellier,06 64 39 99 04,,,4.5,251,kebab,OPERATIONAL
MUST NAAN,"13 Av. Georges Clemenceau, 34000 Montpellier",Montpellier,09 79 10 58 98,,,4.7,112,indien,OPERATIONAL
Brother's & Food,"4 Rue Henri René, 34000 Montpellier",Montpellier,07 58 32 63 21,,,4.7,76,restaurant,OPERATIONAL
Kuisto Montpellier,"27 Av. Georges Clemenceau, 34000 Montpellier",Montpellier,04 34 11 72 10,https://www.kuistofood.fr/,kuistomontpellier@gmail.com,4.5,47,restaurant,OPERATIONAL
GRILL HOUSE comédie,"13 Rue de Maguelone, 34000 Montpellier",Montpellier,06 59 78 25 09,,,4,487,restaurant,OPERATIONAL
SUN BURGER,"46 Bis Av. Georges Clemenceau, 34000 Montpellier",Montpellier,04 99 66 34 66,https://delicity.com/sun-burger-montpellier,,4.6,690,burger,OPERATIONAL
Pizzeria La Spezia,"4 Rue du Pont de Lattes, 34000 Montpellier",Montpellier,04 67 05 75 37,https://laspezia-pizzeria.fr/,,4.9,686,pizzeria,OPERATIONAL
Le Métropolitain,"36 Av. Pierre d'Adhémar, 34090 Montpellier",Montpellier,04 67 16 30 01,,,4.2,313,restaurant,OPERATIONAL
Planet' Kebab,"208 Rue Vendémiaire, 34000 Montpellier",Montpellier,04 67 82 67 97,https://planetkebab34.fr/,hello@centralapp.com; planetkebab34@gmail.com,3.6,471,kebab,OPERATIONAL
Pizz’burg Avenue,"Commercial Mas Drevon, 216 Bd Pedro de Luna, 34070 Montpellier",Montpellier,04 67 20 27 57,https://www.ubereats.com/fr/store/pizzburg-avenue/HQwiaE7nSii6QQc-OF332Q?diningMode=DELIVERY&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMklOT1ZJRSUyMExhYm9zdWQlMjAtJTIwTW9udHBlbGxpZXIlMjBQciVDMyVBOHMlMjBkJ0FyJUMzJUE4bmVzJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSnl5ejJQWmF2dGhJUnNKQU1MZmJ1d3BBJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTQzLjU5MDk4MzclMkMlMjJsb25naXR1ZGUlMjIlM0EzLjg4MzAwNjclN0Q=,vigueur.%5cnkhalidoo.34@hotmail.fr; khalidoo.34@hotmail.fr,4.7,688,restaurant,OPERATIONAL
"Best Grill - Tacos, Burgers & Grillades à Montpellier","10 Av. de Toulouse, 34070 Montpellier",Montpellier,,https://bestgrill34.fr/,contact@bestgrill34.fr,4.2,265,tacos,OPERATIONAL
O'Kebab,"735 Rte de Mende, 34090 Montpellier",Montpellier,04 67 10 05 28,,,3.8,73,kebab,OPERATIONAL
Le Must OVALIE - Kebab Tacos Burger Montpellier,"LE MUST, 901 Rue de Bugarel, 34070 Montpellier",Montpellier,07 67 35 84 36,https://le-must-ovalie.fr/,contact@le-must-ovalie.fr; +claudebot@anthropic.com,4.4,151,kebab,OPERATIONAL
Aslan kebab,"8 Rue Eurydice 34070, 34070 Montpellier",Montpellier,06 99 64 77 88,https://frmapsy.com/business/aslan-kebab-6upzqJxQ,hello@mapszi.com,4,81,kebab,OPERATIONAL
Food Factory,"138 Av. de Lodeve, 34070 Montpellier",Montpellier,09 72 81 80 85,,,4.4,526,restaurant,OPERATIONAL
La Reine Du Kebab,"10 Rue Daru, 34000 Montpellier",Montpellier,07 68 89 04 88,,,2.8,15,kebab,OPERATIONAL
Tacos Square Montpellier,"35 Av. Georges Clemenceau, 34000 Montpellier",Montpellier,09 87 30 41 11,http://www.tacossquare.fr/,,4.3,426,tacos,OPERATIONAL
La Broche D'or,"128 Av. de Toulouse, 34070 Montpellier",Montpellier,04 34 22 84 72,,,4.6,41,restaurant,OPERATIONAL
Enjoy Tacos Montpellier Albert 1er,"6 Pl. Albert 1er, 34090 Montpellier",Montpellier,04 99 78 05 12,https://enjoytacos.belorder.com/,,4.6,1935,tacos,OPERATIONAL
Restaurant Il Bar A Pizze - Montpellier,"290 Av. Théroigne de Méricourt, 34000 Montpellier",Montpellier,06 07 39 61 65,https://ilbarapizze.fr/,ludovic.darmon@gmail.com,4.9,1987,restaurant,OPERATIONAL
I RAGAZZI,"18 Rue d'Alger, 34000 Montpellier",Montpellier,07 49 00 28 19,http://iragazzi.fr/,,4.9,517,restaurant,OPERATIONAL
La Burrata - Pizzeria,"40 Rue du Cardinal de Cabrières, 34000 Montpellier",Montpellier,09 86 28 08 73,https://laburrata.fr/,pizza@laburrata.fr,5,189,pizzeria,OPERATIONAL
Pinocchio - Restaurant Italien Montpellier,"5 Pl. Jean Jaurès, 34000 Montpellier",Montpellier,07 66 97 84 82,https://pinocchio-restaurant.fr/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; 0fd2930120484402ac9adfb9e05cacd5@o37417.ingest.sentry.io; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.8,465,italien,OPERATIONAL
Mapiano Grill's,"1530 Av. de la Pompignane, 34000 Montpellier",Montpellier,09 61 08 13 31,,,4.9,121,restaurant,OPERATIONAL
Bambino Rocco restaurant italien Montpellier,"20 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,04 67 05 39 87,https://bambinorocco.com/,bambino-rocco-oct-2022-@pelut.charlene-56-scaled-1-980x1470.jpg; bambino-rocco-oct-2022-@pelut.charlene-56-scaled-1-1280x1920.jpg; bambino-rocco-oct-2022-@pelut.charlene-12-scaled-1-980x1470.jpg; bambino-rocco-oct-2022-@pelut.charlene-12-scaled-1-1280x1920.jpg; bambino-rocco-oct-2022-@pelut.charlene-12-scaled-1.jpg; bambino-rocco-oct-2022-@pelut.charlene-56-scaled-1-480x720.jpg; bambino-rocco-oct-2022-@pelut.charlene-56-scaled-1.jpg; bambino-rocco-oct-2022-@pelut.charlene-12-scaled-1-480x720.jpg,4.7,1765,italien,OPERATIONAL
Filipone Pizza Montpellier pompignane,"1311 Av. de la Pompignane, 34000 Montpellier",Montpellier,06 11 50 07 20,https://www.facebook.com/profile.php?id=100063670088603,,4.6,285,pizzeria,OPERATIONAL
Tukizza Montpellier,"Pl. du Marché aux Fleurs, 34000 Montpellier",Montpellier,07 68 54 51 42,https://linktr.ee/tukizzamontpellier,,5,113,restaurant,OPERATIONAL
La Mamma St Roch - Restaurant Italien Montpellier,"Mamma, 1 Rue en Gondeau, 34000 Montpellier",Montpellier,04 67 55 49 83,https://groupe-tandem.fr/la-mamma-st-roch-restaurantitalien-montpellier/,communication@groupe-tandem.fr; paie@groupe-tandem.fr; s.ledun@groupe-tandem.fr; contact@groupe-tandem.fr; comptabilite@groupe-tandem.fr; g.teichner@groupe-tandem.fr; recrutement@groupe-tandem.fr,4.5,1105,italien,OPERATIONAL
Don Camillo,"4 Rue de la Petite Loge, 34000 Montpellier",Montpellier,04 67 56 57 01,https://reservation.laddition.com/booking/VJUn-iRio,,4.5,646,restaurant,OPERATIONAL
Strada by IT - Montpellier,"5 Rue de Maguelone, 34000 Montpellier",Montpellier,,https://it-trattoria.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.6,76,restaurant,OPERATIONAL
DIQUALITA MONTPELLIER,"222 Rue Vendémiaire, 34000 Montpellier",Montpellier,09 55 65 45 99,,,4.8,176,restaurant,OPERATIONAL
Pizzeria Sicilia - Montpellier,"20 Rue du Pila St Gély, 34000 Montpellier",Montpellier,04 67 66 30 98,https://sicilia-montpellier.metro.rest/,pizzasicilia@outlook.fr,4.4,1335,pizzeria,OPERATIONAL
Casa Di Giorgio - Jean Jaurés Montpellier,"10 Rue de la Loge, 34000 Montpellier",Montpellier,04 67 66 04 17,https://groupe-tandem.fr/casa-di-giorgio-restaurantitalien-montpellier/,communication@groupe-tandem.fr; paie@groupe-tandem.fr; s.ledun@groupe-tandem.fr; contact@groupe-tandem.fr; comptabilite@groupe-tandem.fr; g.teichner@groupe-tandem.fr; recrutement@groupe-tandem.fr,4.5,3568,restaurant,OPERATIONAL
LES PIZZAS,"7 Rue des Trésorier de la Bourse, 34000 Montpellier",Montpellier,09 83 98 52 24,,,4.7,269,pizzeria,OPERATIONAL
ANGELO PIZZERIA,"2 Pl. du Nombre d'Or, 34000 Montpellier",Montpellier,04 67 71 69 36,https://www.angelo-pizzeria.com/,nico.pro1034@gmail.com,4.9,123,pizzeria,OPERATIONAL
Basilic & Co - pizzas de terroirs - Montpellier,"25 Pl. Caroline Aigle, 34000 Montpellier",Montpellier,04 99 58 84 72,https://commande.basilic-and-co.com/restaurants/pizzeria-montpellier-saint-roch,,4.6,901,pizzeria,OPERATIONAL
O vesuvio,"16 Pl. du Nombre d'Or, 34000 Montpellier",Montpellier,06 18 91 67 66,,,4.7,369,restaurant,OPERATIONAL
Volfoni Restaurant Italien Montpellier,"Av. du Pirée, 34000 Montpellier",Montpellier,04 99 64 87 45,https://www.volfoni.fr/nos-restaurants/volfoni-antigone-montpellier?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,volfoni.antigone@nirr.fr; contactvolfoni@groupe-bertrand.com,4.6,2443,italien,OPERATIONAL
La Nonna Restaurant Montpellier Millénaire,"1086 Av. Albert Einstein, 34000 Montpellier",Montpellier,09 70 66 95 96,https://www.lanonna-restaurant.fr/,,4.9,283,restaurant,OPERATIONAL
Rocco et sa mère,"8 Rue du Plan d'Agde, 34000 Montpellier",Montpellier,04 67 57 35 03,https://www.roccoetsamere.com/,re-equipe-hd-@pelut.charlene-10-scaled.jpg; re-equipe-hd-@pelut.charlene-44-scaled.jpg,4.4,3110,restaurant,OPERATIONAL
Pizza Vera Napoli pizzeria feu de bois montpellier,"Centre commercial du mas drevon, Bd Pedro de Luna, 34070 Montpellier",Montpellier,06 77 00 49 16,https://aufeudebois-pizza-montpellier.fr/,contact@aufedebois.fr,4.7,223,pizzeria,OPERATIONAL
PIZZA LAB,"2 Rue Jules Grevy, 34000 Montpellier",Montpellier,06 26 15 85 69,https://pizzalab-montpellier.fr/,,4.8,268,pizzeria,OPERATIONAL
Pizzeria la Terrasse,"4 rue du four saint eloi, Rue de Candolle, 34000 Montpellier",Montpellier,04 99 65 56 21,http://www.pizzeria-laterrasse.com/,,4.4,823,pizzeria,OPERATIONAL
Bisciù Pizzeria,"6 Rue Proudhon, 34090 Montpellier",Montpellier,09 53 97 54 72,http://www.bisciù.fr/,,4.9,290,pizzeria,OPERATIONAL
Pizza Cosy,"58 Av. Marie de Montpellier, 34000 Montpellier",Montpellier,09 70 19 01 42,https://pizzerias.pizzacosy.fr/montpellier/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@pizzacosy.fr,4.4,1437,pizzeria,OPERATIONAL
Bella Napoli,"274 Rue Sonja Hénié, 34090 Montpellier",Montpellier,04 67 60 87 57,https://www.facebook.com/bellanapolimtp,,4.6,588,pizzeria,OPERATIONAL
Zil Pizza Montpellier,"36 Av. du Professeur Grasset, 34090 Montpellier",Montpellier,07 73 44 75 57,http://zilpizza.sumupstore.com/,,4.9,133,pizzeria,OPERATIONAL
Pizzeria la casa,"81 Rue du Faubourg Boutonnet, 34090 Montpellier",Montpellier,07 53 03 63 00,,,4.7,288,pizzeria,OPERATIONAL
L'OSTERIA,"12 Rue de Candolle, 34000 Montpellier",Montpellier,07 81 64 94 82,https://www.osteria-pizzetta.fr/,contact@etre-visible.local.fr; contact@osteria-pizzetta.fr,4.7,266,italien,OPERATIONAL
Pizzeria le Repalatin,"42 Rue du Faubourg Figuerolles, 34070 Montpellier",Montpellier,04 99 63 56 57,,,4.8,120,pizzeria,OPERATIONAL
Eden Pizza - Près d’arènes,"277 Rue de l'Industrie, 34070 Montpellier",Montpellier,07 45 04 20 32,,,4.9,152,pizzeria,OPERATIONAL
Cucina Nostra,"6 Rue des Écoles Laïques, 34000 Montpellier",Montpellier,09 81 79 48 57,,,4.5,516,restaurant,OPERATIONAL
Regui Pizza - Montpellier,"Nouveau Saint-Roch, 15 Av. de Maurin, 34000 Montpellier",Montpellier,06 52 40 35 34,https://reguipizza.com/,,4.7,186,pizzeria,OPERATIONAL
POUSSE Pizza,"7 Rue du Faubourg du Courreau, 34000 Montpellier",Montpellier,06 17 38 27 19,https://linktr.ee/pousse.restaurant,,4.8,243,pizzeria,OPERATIONAL
La Trattoria,"5 Rue de l'Ancienne Poste, 34000 Montpellier",Montpellier,04 99 66 33 64,https://www.la-trattoria-restaurant-montpellier.fr/,,4.1,1205,italien,OPERATIONAL
BLACK MAMA PIZZA Montpellier,"610 Rue de la Croix de Lavit, 34090 Montpellier",Montpellier,04 67 45 01 02,,,4.6,306,pizzeria,OPERATIONAL
Via Pila,"2 Rue du Pila St Gély, 34000 Montpellier",Montpellier,07 71 67 98 68,,,4.7,698,restaurant,OPERATIONAL
Pizzeria-Dei-Guindani,"790 Av. Villeneuve d'Angoulême, 34070 Montpellier",Montpellier,07 68 91 11 47,https://www.pizzeria-dei-guindani.fr/,guindani.najib@gmail.com,4.9,135,pizzeria,OPERATIONAL
Vera vera pizzeria,"95 Rue Don Bosco, 34000 Montpellier",Montpellier,07 67 64 00 34,https://veravera-pizzeria.fr/,,4.9,77,pizzeria,OPERATIONAL
Pizzeria Pierrot et fils,"2220 Av. du Père Soulas, 34090 Montpellier",Montpellier,04 67 04 22 37,http://www.pizzapierrot.com/,tw-share-facebook@2x.png,4.6,815,pizzeria,OPERATIONAL
Versione Originale,"1 Av. Chancel, 34090 Montpellier",Montpellier,09 86 65 63 48,,,4.7,228,restaurant,OPERATIONAL
A TAVOLA Pizzeria,"1348 Av. de la Mer-Raymond Dugrand, 34000 Montpellier",Montpellier,04 67 68 71 21,https://www.atavolapizzeria.com/,appetito@mikado-themes.com; contact@atavola.com; contact@atavolapizzeria.com,4.4,957,pizzeria,OPERATIONAL
Big pizza,"9 Rue de l'École de Pharmacie, 34000 Montpellier",Montpellier,07 84 92 62 51,https://bigpizza-montpellier.fr/,,4.7,219,pizzeria,OPERATIONAL
Pizza d'Ô Montpellier,"Place Camille Pelletan, 580 Rue de la Croix de Lavit, 34090 Montpellier",Montpellier,04 67 52 61 45,http://www.pizzado.fr/,,4.5,291,pizzeria,OPERATIONAL
"Restaurant Italien, Pizzeria - Pizza Papa - Comédie","13 Pl. de la Comédie, 34000 Montpellier",Montpellier,04 67 58 58 32,https://www.pizzapapa.fr/restaurant/montpellier-comedie/,contact@pizzapapa.fr,4,2543,pizzeria,OPERATIONAL
La Locanda 34,"Rambla des Calissons, 34070 Montpellier",Montpellier,04 67 82 27 39,https://www.lalocandafamily.com/,contact30@lalocandafamily.com; contact34@lalocandafamily.com,4.4,317,restaurant,OPERATIONAL
Chez Vincent,"23 Place Emile Combes, Rue Proudhon, 34090 Montpellier",Montpellier,04 67 79 64 62,https://www.instagram.com/chez_vincent_pizzeria/,,4.4,716,restaurant,OPERATIONAL
Pizzeria Il Fornetto,"59 Av. Samuel de Champlain, 34000 Montpellier",Montpellier,07 66 81 57 92,http://www.pizzeriailfornetto.fr/,,4.6,188,pizzeria,OPERATIONAL
CHEEZY PIZZA,"6 Rue de l'Université, 34000 Montpellier",Montpellier,04 99 67 39 55,https://cheezy-pizza.fr/,,4.7,321,pizzeria,OPERATIONAL
"Restaurant Italien, Pizzeria - Pizza Papa - Tournezy","382 Rue de Montels Église, 34000 Montpellier",Montpellier,04 99 54 51 96,https://www.pizzapapa.fr/restaurant/montpellier-tournezy/,contact@pizzapapa.fr,4.2,1031,pizzeria,OPERATIONAL
Pizza Jules César | Livraison Pizza Montpellier,"28 Rue Lamartine, 34070 Montpellier",Montpellier,07 69 34 79 39,https://www.julescesar-pizzeria.fr/,commande.julescesar@gmail.com; italfood.julescesar@gmail.com,4.4,174,pizzeria,OPERATIONAL
Le Valentino,"10 Rue Alexandre Cabanel, 34000 Montpellier",Montpellier,04 67 60 48 33,,,4.1,523,restaurant,OPERATIONAL
IT - Italian Trattoria Montpellier,"2bis Rue de Verdun, 34000 Montpellier",Montpellier,04 67 56 34 65,https://restaurants.it-trattoria.fr/montpellier/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.4,2309,italien,OPERATIONAL
LIKMA PIZZA - pizzeria/snack/burger,"88 Av. du Pont Juvénal, 34000 Montpellier",Montpellier,09 60 40 17 08,,,4.8,136,pizzeria,OPERATIONAL
ALL PIZZA & PASTA BUFFET - Montpellier,"39 Rue Henri Fabre, 34130 Mauguio",Montpellier,04 67 63 11 80,https://www.allpizzapastabuffet.fr/,cropped-imfichier-3@2x1-32x32.png; imfichier-3@2x1-300x270.png; contact@allpizzabuffet.fr; cropped-imfichier-3@2x1.png; imfichier-3@2x1.png; cropped-imfichier-3@2x1-192x192.png; cropped-imfichier-3@2x1-180x180.png; cropped-imfichier-3@2x1-270x270.png,4.2,1979,pizzeria,OPERATIONAL
Caravaggio,"22 Rue du Palais des Guilhem, 34000 Montpellier",Montpellier,04 67 56 53 07,https://www.caravaggio.fr/,contact@caravaggio.fr,4.4,181,restaurant,OPERATIONAL
ChickenPlace,"80 Pl. Georges Frêche, 34000 Montpellier",Montpellier,04 67 56 17 45,https://chickenplace.shop/,,4.6,2447,chicken,OPERATIONAL
Lunch Time,"14 Rue Saint-Denis, 34000 Montpellier",Montpellier,09 86 35 29 29,https://fr-fr.facebook.com/lunchtimemontpellier/,,3.9,299,restaurant,OPERATIONAL
B9 - Montpellier,"2 Pl. Alexandre Laissac, 34000 Montpellier",Montpellier,04 67 42 29 20,https://www.burgernine.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; contact@nopo.fr; exemple@monsite.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,4.9,79,restaurant,OPERATIONAL
Enjoy Tacos® - Montpellier Université,"473 Av. du Major Flandre, 34090 Montpellier",Montpellier,04 67 05 33 96,https://enjoytacos.com/,contact@enjoytacos.comnum; contact@enjoytacos.com,4.6,1772,tacos,OPERATIONAL
SHAKE BEEF PORTMARIANNE,"226 Rue Vendémiaire, 34000 Montpellier",Montpellier,07 74 62 38 11,https://shakebeef.fr/,,4.7,766,restaurant,OPERATIONAL
Home Burger,"150 Rue de Malbosc, 34080 Montpellier",Montpellier,04 67 72 50 62,http://www.homeburger.co/,,3.1,732,burger,OPERATIONAL
Fast good food,"16 Bd Pasteur, 34000 Montpellier",Montpellier,07 51 97 90 93,,,4.7,18,fast-food,OPERATIONAL
Very miam food Montpellier,"12 Rte de Lavérune, 34070 Montpellier",Montpellier,09 55 12 80 70,,,4.8,18,restaurant,OPERATIONAL
Roony’s,"49 bis Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,09 88 57 34 93,https://delicity.com/roonys-montpellier,,4.7,4940,restaurant,OPERATIONAL
L'Atelier Street Food,"66 Rue de l'Aiguillerie, 34000 Montpellier",Montpellier,09 55 91 77 84,http://atelierstreetfood.com/,,5,254,restaurant,OPERATIONAL
Grand Slam Burger | Hamburger Montpellier,"16 Rue Boussairolles, 34000 Montpellier",Montpellier,06 31 29 16 65,https://brasseurs-cuistots.fr/,,4.7,2838,burger,OPERATIONAL
"Good Vibes Food : burgers, paninis, salades & bowls","4 Rue des Écoles Laïques, 34000 Montpellier",Montpellier,04 67 66 42 47,https://www.goodvibes-burger-montpellier.fr/,contact@goodvibes-burger-montpellier.fr,4.9,251,burger,OPERATIONAL
Chicken Street Montpellier Naan & Fried Chicken,"7 Rue de Maguelone, 34000 Montpellier",Montpellier,04 99 66 44 34,https://restaurants.chickenstreet.fr/burger-montpellier-comedie/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.5,773,indien,OPERATIONAL
Food Truck Montpellier - TrucK2FooD : Burger / Mex / World food,"70 Rue de la Restanque ⚠️, Suivez Nos Emplacements sur notre site ⚠️, 34000 Montpellier",Montpellier,06 17 87 67 69,http://www.truck2food.fr/,,4.7,63,burger,OPERATIONAL
Krispy's,"5 Rue Roucher, 34000 Montpellier",Montpellier,06 86 11 58 65,http://krispys.fr/,dsc-8081-@jazzvian-640x480.jpg,4.7,561,restaurant,OPERATIONAL
Shake Burger Break « Halal food »,"entrée galerie La Fayette coter, 1 Pl. Paul Bec Quatrième étage, 34000 Montpellier",Montpellier,04 67 05 56 72,http://shakeburgerbreak.fr/,,4.6,265,burger,OPERATIONAL
