name,address,city,phone,website,email,rating,reviews_count,type,business_status
Falcone,"15 Rue Mercière, 69002 Lyon",Lyon,04 78 79 30 24,https://www.restaurantfalcone.com/,contact@restaurantfalcone.com,4.8,1050,restaurant,OPERATIONAL
"Gabriella - Le Clan des Mamma, Pizzas & Cocktails - Lyon","4 Rue de Fleurieu, 69002 Lyon",Lyon,04 78 37 00 54,https://www.leclandesmamma.com/restaurant/gabriella/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,contact@leclandesmamma.com; gabriella@leclandesmamma.com,4.6,5169,pizzeria,OPERATIONAL
Famosa • Aperitivo • Restaurant italien • FabioeAnto,"4Bis Rue de Belfort, 69004 Lyon",Lyon,04 78 61 73 13,https://www.fabioeanto.com/famosa-w1,famosa69004@gmail.com; lascalasiciliana@gmail.com,4.8,1928,restaurant,OPERATIONAL
Casa Morreale Da Antonio e Marco,"45 Rue Franklin, 69002 Lyon",Lyon,04 78 37 23 37,https://antoniomarcopizzeria.com/restaurants/casa-morreale-lyon-2e/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,c.ciociola@antonioemarco.com; tassin@antonioemarco.com; cordeliers@antonioemarco.com; m.lazzarini@antonioemarco.com,4.6,2611,restaurant,OPERATIONAL
Amore e Sapori - LYON,"40 Cr de la Liberté, 69003 Lyon",Lyon,04 78 71 70 49,https://amore-e-sapori.fr/,,4.9,840,restaurant,OPERATIONAL
Pizzeria No.900 Lyon 6 Vitton,"25 Cr Vitton, 69006 Lyon",Lyon,04 37 25 89 67,https://www.no900.fr/,,4.7,454,pizzeria,OPERATIONAL
Alla vera Pizza,"9 Pl. du Lieutenant Morel, 69001 Lyon",Lyon,06 67 19 62 09,https://allaverapizza.fr/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.9,176,pizzeria,OPERATIONAL
Ti Amo Maria,"48 Quai Perrache, 69002 Lyon",Lyon,04 78 38 38 44,,,4.8,802,restaurant,OPERATIONAL
Stile Italiano,"21 Rue Sainte-Hélène, 69002 Lyon",Lyon,09 82 31 62 32,https://stileitalianolyon.fr/,atoto490@gmail.com,4.7,813,restaurant,OPERATIONAL
Papaveri - Pizza e vita,"37 Rue de la Thibaudière, 69007 Lyon",Lyon,04 37 28 21 44,http://papaveri-pizza.com/,,4.8,944,pizzeria,OPERATIONAL
Più Bella Pizza & Gelato,"21 Rue d'Algérie, 69001 Lyon",Lyon,09 81 12 82 59,,,4.9,494,pizzeria,OPERATIONAL
Nano Vendôme - Lyon,"78 Rue Vendôme, 69006 Lyon",Lyon,04 37 42 16 97,https://www.trattorianano.com/lyon-vi-nano-trattoria/,info@smallstories.fr,4.6,3144,restaurant,OPERATIONAL
DUOMO - Pizzeria Napolitaine,"156 Rte de Genas, 69003 Lyon",Lyon,04 28 38 49 44,https://www.duomopizzeria.fr/,direction@duomopizzeria.fr; info@natasun.com; contact@duomopizzeria.fr; technical@duomopizzeria.fr,4.8,505,pizzeria,OPERATIONAL
Jordan Tomas Pizza - Lyon Gerland,"68 Rue de Gerland, 69007 Lyon",Lyon,04 81 06 00 90,https://jordan-tomas-pizza.com/,contact@jtpizza.com,4.6,2427,pizzeria,OPERATIONAL
Gio Gio Pizzeria Lyon 2,"4 Rue Confort, 69002 Lyon",Lyon,09 81 84 90 69,https://giogiopizzeria.fr/,giogiopizzalyon@gmail.com,4.7,1322,pizzeria,OPERATIONAL
Pizza Cosy,"10 Rue des Marronniers, 69002 Lyon",Lyon,04 87 24 65 78,https://pizzerias.pizzacosy.fr/lyon-2-bellecour/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@pizzacosy.fr,4.5,2133,pizzeria,OPERATIONAL
Volfoni Lyon,"106 Rue du Président Édouard Herriot, 69002 Lyon",Lyon,09 74 64 19 04,https://www.volfoni.fr/nos-restaurants/volfoni-lyon?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,contactvolfoni@groupe-bertrand.com; volfonibertrand@gmail.com,4.3,3918,restaurant,OPERATIONAL
Chez Carlo Cordeliers - Restaurant Italien & Pizzeria Lyon,"22 Rue Palais Grillet, 69002 Lyon",Lyon,04 78 42 05 79,http://www.chezcarlo-lyon.fr/,,4.5,3911,pizzeria,OPERATIONAL
Il Fico,"54 Rue Ney, 69006 Lyon",Lyon,04 72 15 92 83,http://pizzeria-ilfico.com/,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; ilfico.restaurant@gmail.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,4.7,789,restaurant,OPERATIONAL
Pizza Cosy,"61 Cr Albert Thomas, 69003 Lyon",Lyon,04 78 00 03 04,https://pizzerias.pizzacosy.fr/lyon-3-sans-souci/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@pizzacosy.fr,4.7,2877,pizzeria,OPERATIONAL
La Nonna - Restaurant Italien et Pizzeria Lyon,"29 Rue Ney, 69006 Lyon",Lyon,04 26 28 16 06,https://restaurant-lanonna.com/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.5,1914,pizzeria,OPERATIONAL
TerraMia pizza & cucina,"5 Quai Antoine Riboud, 69002 Lyon",Lyon,04 69 16 09 54,https://www.terra-mia-restaurant-lyon.fr/,,4.8,189,pizzeria,OPERATIONAL
NAPL devient BELLIE,"21 Rue du Garet, 69001 Lyon",Lyon,07 67 99 50 93,https://napl.fr/,,4.3,1707,restaurant,OPERATIONAL
MARIA.,"1-3 Rue des Pierres Plantées, 69001 Lyon",Lyon,06 64 87 90 85,http://www.maria.pizza/,maria.restaurantlyon@gmail.com,4.6,997,restaurant,OPERATIONAL
Magnagati,"34 Rue Pierre Corneille, 69006 Lyon",Lyon,04 72 15 00 16,http://pizzeriamagnagati.com/,,4.9,485,restaurant,OPERATIONAL
La Piazzetta,"11 Pl. Benoît Crepu, 69005 Lyon",Lyon,07 74 96 68 42,https://la-piazzetta-lyon.fr/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.5,1738,restaurant,OPERATIONAL
L’ As de Pizz',"21 Quai Romain Rolland, 69005 Lyon",Lyon,04 78 85 71 73,https://las-de-pizz-lyon.eatbu.com/?lang=fr,alipod@free.fr,4.3,118,restaurant,OPERATIONAL
Figlio by Fiston - Cuisine italienne & pinsa romana,"42 Rue Mercière, 69002 Lyon",Lyon,04 72 77 60 90,https://fistonrestaurants.com/,fistonrestaurant@gmail.com; figliomerciere@gmail.com; fistonbouchon@gmail.com,4.7,1712,restaurant,OPERATIONAL
Amigo Food,"36 Rue Père Chevrier, 69007 Lyon",Lyon,04 72 70 59 07,https://amigo-pizza.eatbu.com/,amigopizza69007@gmail.com,4.4,332,restaurant,OPERATIONAL
La Pecoranegra Lyon,"89 Rue Bossuet, 69006 Lyon",Lyon,04 26 28 34 57,https://www.pecoranegra.fr/,,4.3,667,restaurant,OPERATIONAL
Jordan Tomas Pizza - Lyon Croix Rousse,"1 Pl. du Commandant Arnaud, 69004 Lyon",Lyon,04 22 59 04 50,https://jordan-tomas-pizza.com/,contact@jtpizza.com,4.8,208,pizzeria,OPERATIONAL
Casa Nobile,"3 Pl. de l'Hôpital, 69002 Lyon",Lyon,04 78 03 02 54,http://www.casanobile.fr/,service.communication@xluneo.fr; contact@groupenobile.com; privatisation@casanobile.fr,4.4,2659,restaurant,OPERATIONAL
Casamore,"70 Rue Masséna, 69006 Lyon",Lyon,04 43 25 71 89,https://casamore.cover.page/fr,,4.9,74,restaurant,OPERATIONAL
OKJA - Pizzeria & Cocktails à Lyon 7,"2 Av. Berthelot, 69007 Lyon",Lyon,09 84 30 15 36,https://okja-lyon.fr/,okjapizza@gmail.com,4.9,171,pizzeria,OPERATIONAL
Zappo,"6 Rue Challemel-Lacour, 69007 Lyon",Lyon,04 72 71 79 88,http://zappo.fr/,,4.5,2225,restaurant,OPERATIONAL
La Trattoria de Saint Jean,"31 Rue Saint-Jean, 69005 Lyon",Lyon,09 52 57 31 40,https://latrattoriadesaintjean.fr/fr,developer@udevweb.co; monemail@domain.com; nom@domain.com,4.4,1347,restaurant,OPERATIONAL
Pizzéria La Stella d'Oro,"3 Rue Jacques Stella, 69002 Lyon",Lyon,04 78 37 60 81,,,4.3,624,restaurant,OPERATIONAL
CASA LULA - Restaurant Italien Lyon,"3 Rue Edouard Nieuport, 69008 Lyon",Lyon,04 78 76 06 14,https://restaurant-casalula.com/,contact@restaurant-casalula.com,4.7,694,restaurant,OPERATIONAL
CASARECCIO,"90 Rue Duguesclin, 69006 Lyon",Lyon,04 78 94 39 18,https://www.casareccio-lyon.fr/,,4.6,959,restaurant,OPERATIONAL
Pizzeria La Focaccia,"6 Rue Désirée, 69001 Lyon",Lyon,04 72 00 83 51,https://www.pizzeria-lafocaccia.fr/,contact@pizzeria-lafocaccia.fr,4.4,1026,pizzeria,OPERATIONAL
Pizzeria Bocca Di Rosa,"23 Rue Pailleron, 69004 Lyon",Lyon,04 78 31 79 91,https://boccadirosa.net/,contact@acadenice.fr; ludovic@acadenice.fr; boccadirosa69004@gmail.com,4.9,298,pizzeria,OPERATIONAL
Pizzeria La Mama,"68 Bd Marius Vivier Merle, 69003 Lyon",Lyon,04 37 48 03 03,https://www.pizzalamama.fr/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; namylyon3@gmail.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.6,703,pizzeria,OPERATIONAL
MIMA – Pizzeria & Cuisine Italienne,"124 Rue de Sèze, 69006 Lyon",Lyon,04 78 79 09 34,https://www.mima-lyon.fr/,info@mima-lyon.fr,4.7,456,pizzeria,OPERATIONAL
L’affreux Jojo - Restaurant Italien Lyon,"61 Rue de la Part-Dieu, 69003 Lyon",Lyon,04 72 64 25 86,https://laffreuxjojo.com/,contact@laffreuxjojo.com,4.7,569,restaurant,OPERATIONAL
Pizza Cosy,"79 Rue Garibaldi, 69006 Lyon",Lyon,04 81 12 02 00,https://pizzerias.pizzacosy.fr/lyon-6-garibaldi/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@pizzacosy.fr,4.5,1201,pizzeria,OPERATIONAL
Casimir Pizza Lyon Confluence,"22 Rue Casimir Périer, 69002 Lyon",Lyon,04 27 44 30 91,http://www.casimirpizza.fr/,contact@casimirpizza.fr,4.9,217,pizzeria,OPERATIONAL
Jordan Tomas Pizza - Lyon Vitton,"108 Cr Vitton, 69006 Lyon",Lyon,04 81 06 15 75,https://jordan-tomas-pizza.com/,contact@jtpizza.com,4.7,449,pizzeria,OPERATIONAL
Little YARD Lyon,"92 Mnt de la Grande-Côte, 69001 Lyon",Lyon,04 26 55 22 62,https://www.culinaries.fr/les-lieux-culinaries-x-yard/little-yard-lyon/,littleyard.lyon@culinaries.fr; contact@culinaries.fr; culinaries.vin@culinaries.fr; epicerie.lyon6@culinaries.fr; yard@culinaries.fr; littleyard.lyon@culinaries.frpour; rh@culinaries.fr; comptabilite@culinaries.fr; yard.lyon@culinaries.fr; presse@culinaries.fr; event.lyon@culinaries.fr; event.paris@culinaries.fr; tomi.bourthoumieu@culinaries.fr,4.5,227,restaurant,OPERATIONAL
PIZZ'APPEL • CROIX ROUSSE,"61 Bd des Canuts, 69004 Lyon",Lyon,04 78 30 05 00,https://pizz-appel-lyon-4.fr/fr,monemail@domain.com; developer@udevweb.co; nom@domain.com,4.8,692,restaurant,OPERATIONAL
Mamma Osteria,"10 Rue Pleney, 69001 Lyon",Lyon,04 78 39 50 74,https://mamma-osteria.com/,commercial@maisons-de-lyon.com,4.4,470,restaurant,OPERATIONAL
IT - Italian Trattoria Lyon République,"11 Rue de la République, 69001 Lyon",Lyon,04 78 69 50 61,https://restaurants.it-trattoria.fr/lyon-republique/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.3,5445,restaurant,OPERATIONAL
Pizza Cosy,"16 Pl. de la Croix-Rousse, 69004 Lyon",Lyon,04 26 78 67 86,https://pizzerias.pizzacosy.fr/lyon-4-croix-rousse/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,serviceclient@pizzacosy.fr,4.6,1297,pizzeria,OPERATIONAL
Pepelino pizza,"129 Rue Vauban, 69006 Lyon",Lyon,09 83 56 26 13,https://pepe-pizza-lyon.fr/fr,monemail@domain.com; developer@udevweb.co; nom@domain.com,4.6,285,pizzeria,OPERATIONAL
L'Alsacien Lyon,"8 Rue Chavanne, 69001 Lyon",Lyon,09 74 64 07 56,http://www.lalsacien.com/restaurant-alsacien-flammekueche-lyon/,,4.7,1642,restaurant,OPERATIONAL
Royal Burger,"130 Rue de Gerland, 69007 Lyon",Lyon,04 78 72 13 58,https://royal-burger.fr/,contact@royal-burger.fr,4.5,977,burger,OPERATIONAL
Night Burger,"79 Av. Berthelot, 69007 Lyon",Lyon,09 81 16 17 61,,,4.1,280,burger,OPERATIONAL
Enjoy Tacos Lyon 6,"56 Bd des Brotteaux, 69006 Lyon",Lyon,04 37 72 97 60,https://enjoytacos.belorder.com/,,4.5,573,tacos,OPERATIONAL
À La Lyonnaise ® - Lyon 3,"69 bis Pl. Voltaire, 69003 Lyon",Lyon,04 51 23 57 32,https://a-la-lyonnaise.com/,,4.4,95,restaurant,OPERATIONAL
Tacos World Lyon 7,"25 Rue Chevreul, 69007 Lyon",Lyon,04 26 55 43 94,http://www.tacosworld.com/,,4.1,1316,tacos,OPERATIONAL
POINT B Lyon,"2 Rue Moncey, 69003 Lyon",Lyon,07 65 51 69 92,https://restaurants.pointb-officiel.com/burger-lyon-3/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4,720,restaurant,OPERATIONAL
LYON EATS,"71 Rue Masséna, 69006 Lyon",Lyon,04 65 84 61 28,https://lyoneats.fr/,contact@lyon-eats.fr,4,53,restaurant,OPERATIONAL
Burger's Lyon 8,"27 Av. Jean Mermoz, 69008 Lyon",Lyon,04 78 74 64 54,http://www.burger-s.fr/,contact@burger-s.fr; contact@webflow.com,4.3,1535,burger,OPERATIONAL
Burger's Lyon 7,"9 Pl. Gabriel Péri, 69007 Lyon",Lyon,,http://www.burger-s.fr/,contact@burger-s.fr; contact@webflow.com,4.2,265,burger,OPERATIONAL
GOMU Lyon,"34 Rue Ferrandière, 69002 Lyon",Lyon,,https://restaurants.gomuburger.com/lyon-2-cordeliers/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.1,2583,restaurant,OPERATIONAL
CRISPY SOUL Lyon 2,"21 Rue de Condé, 69002 Lyon",Lyon,09 88 01 90 54,https://restaurants.crispysoul.fr/lyon-2/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.8,1613,restaurant,OPERATIONAL
Chicken Street Lyon 1er Naan & Fried Chicken,"5 Rue Sainte-Catherine, 69001 Lyon",Lyon,,https://restaurants.chickenstreet.fr/burger-lyon-1er-sainte-catherine/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.9,479,restaurant,OPERATIONAL
Le Tacos Lyonnais Lyon 7 - GRILL 🔥🪵💨,"107 Gd Rue de la Guillotière, 69007 Lyon",Lyon,04 87 62 38 12,https://borneoapp.com/LeTacosLyonnaisSaxe?s=gmb-sw,,4.8,168,tacos,OPERATIONAL
Chikin Bang - Korean Street Food - Cordeliers,"12 Rue Neuve, 69002 Lyon",Lyon,04 78 39 56 83,https://chikinbang.com/,direction@chikinbang.com; hello@chikinbang.com; info@ionos.fr; pierregrosjean.pro@gmail.com,4.6,8191,restaurant,OPERATIONAL
Smoké and Fries,"21 Rue Ferrandière, 69002 Lyon",Lyon,04 81 91 13 52,https://smokeandfries.fr/,contact@smokeandfries.fr,4.7,543,restaurant,OPERATIONAL
Chik N Burger - Lyon 8,"135 Av. Paul Santy, 69008 Lyon",Lyon,06 32 21 42 50,https://borneoapp.com/ChikNBurgerLyon8?s=gmb-sw,,4.4,680,burger,OPERATIONAL
Amore Mio,"10 Rue Palais Grillet, 69002 Lyon",Lyon,,,,4.9,224,restaurant,OPERATIONAL
Chicken Street Lyon 6ème Naan & Fried Chicken,"110 Rue Garibaldi, 69006 Lyon",Lyon,,https://restaurants.chickenstreet.fr/burger-lyon-6-moliere-vauban/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.3,225,restaurant,OPERATIONAL
Fasty's Food truck Hot-Dog & Burger Lyon,"33 Quai Arloing, 69009 Lyon",Lyon,04 69 96 00 89,http://www.fastyshotdog.com/,contact@fastyshotdog.com,5,233,burger,OPERATIONAL
Cokot,"19 Rue Childebert, 69002 Lyon",Lyon,09 78 80 83 77,https://cokotchickenbar.fr/fr,monemail@domain.com; developer@udevweb.co; nom@domain.com,4.5,309,restaurant,OPERATIONAL
Big Fernand,"133 Rue Servient, 69003 Lyon",Lyon,04 78 42 79 28,https://bigfernand.com/restaurants/restaurant-big-fernand-centre-commercial-lyon-la-part-dieu/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,reservation@biggroupe.com; contact@biggroupe.com; 01-illu-mangez-leger@3x.png; rgpd@biggroupe.com; 01-illu-hamburges@3x-150x150.png; 01-illu-hamburges@3x.png; 01-logo@3x.png; 01-illu-mangez-leger@3x-300x300.png; 01-illu-mangez-leger@3x-150x150.png; 01-illu-hamburges@3x-300x300.png,4.6,3928,restaurant,OPERATIONAL
Smash Burger Joint,"44 Rue Sergent Blandan, 69001 Lyon",Lyon,04 87 62 76 49,https://www.smash-lyon.fr/?utm_source=google_my_business&utm_medium=seo_local&utm_content=website_link,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,4.4,402,burger,OPERATIONAL
Big Fernand,"36 Rue Ferrandière, 69002 Lyon",Lyon,04 78 79 22 76,https://restaurants.bigfernand.com/lyon-2e/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,01-illu-mangez-leger@3x.png; 01-illu-hamburges@3x-150x150.png; 01-illu-hamburges@3x.png; 01-illu-mangez-leger@3x-300x300.png; 01-illu-mangez-leger@3x-150x150.png; 01-illu-hamburges@3x-300x300.png,4.5,2592,restaurant,OPERATIONAL
Street Corner - Food Truck Lyon,"78 Bd du 11 Novembre 1918, 69100 Villeurbanne",Lyon,06 68 64 64 89,http://streetcornerlyon.fr/,contact@streetcornerlyon.fr; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; exemple@monsite.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; 79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com,4.8,92,restaurant,OPERATIONAL
BRONX FOOD LYON 03,"116 Rue Paul Bert, 69003 Lyon",Lyon,,,,5,1,restaurant,OPERATIONAL
PNY PRESQU'ÎLE,"59 Rue Mercière, 69002 Lyon",Lyon,09 87 34 51 47,https://restaurants.pnyburger.com/burger-lyon-presquile/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.6,2341,restaurant,OPERATIONAL
Père & Fish - Lyon,"31 Rue Mercière, 69002 Lyon",Lyon,,https://www.pereetfish.com/menu,alex@pereetfishrestaurant.comt; alex@pereetfishrestaurant.com; alex@pereetfishrestaurant.comces; alex@pereetfishrestaurant.comle; alex@pereetfishrestaurant.comh,4.7,693,restaurant,OPERATIONAL
Croqu'Sandwich,"36 Rue de Marseille, 69007 Lyon",Lyon,04 72 72 06 30,,,4.7,266,restaurant,OPERATIONAL
GREEKIA Bellecour - Street Food Grecque,"6 Rue de la Charité, 69002 Lyon",Lyon,06 44 63 31 54,https://www.greekia.fr/,,4.7,3473,restaurant,OPERATIONAL
Kool Halal,"20 Rue de Marseille, 69007 Lyon",Lyon,09 53 77 05 03,https://borneoapp.com/KoolHalalLyon7?s=gmb-sw,,4.2,852,restaurant,OPERATIONAL
Les Filous Lyon - Street Food Grecque,"10 Rue de la Martinière, 69001 Lyon",Lyon,09 88 01 63 87,https://les-filous.fr/,communication@les-filous.fr,4.7,1145,restaurant,OPERATIONAL
Du Cœur au Bol,"95 Av. Maréchal de Saxe, 69003 Lyon",Lyon,04 72 40 91 49,https://www.ducoeuraubol.fr/,,4.9,307,restaurant,OPERATIONAL
Easy Lunch Lyon,"36 Rue Emile Decorps, 69100 Villeurbanne",Lyon,06 52 98 57 07,http://easy-lunch-foodtruck-lyon.metro.biz/,easylunch@outlook.fr,5,235,restaurant,OPERATIONAL
Ciao Ciao,"5 Rue de Brest, 69002 Lyon",Lyon,04 78 37 67 26,,,3.3,68,restaurant,OPERATIONAL
Enjoy Tacos - Lyon 9,"6 Quai Arloing, 69009 Lyon",Lyon,04 78 83 68 49,https://enjoytacos.belorder.com/,,4.5,1712,tacos,OPERATIONAL
BCHEF Burgers - Lyon Carnot,"12 Rue de Condé, 69002 Lyon",Lyon,04 72 31 46 72,https://bchef.fr/restaurants_bchef/bchef-lyon-carnot/burgers_lyon-2-bellecourt-carnot/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.3,779,burger,OPERATIONAL
Les Burgers de Papa,"10 Rue de la République, 69001 Lyon",Lyon,04 87 25 84 49,https://restaurants.lesburgersdepapa.fr/lyon-republique/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.5,4323,burger,OPERATIONAL
Royal food halal,"196 Gd Rue de la Guillotière, 69007 Lyon",Lyon,09 83 52 57 07,https://www.ubereats.com/fr/store/royal-food/NhSjGCi6XzmfKimAkbD-vQ,deg519@yahoo.fr; vigueur.%5cndeg519@yahoo.fr,4.7,3,restaurant,OPERATIONAL
Le Baca Bamba,"280 Rue de Créqui, 69007 Lyon",Lyon,06 07 51 59 98,https://www.le-baca-bamba.fr/,bacabamba@gmail.com; utilisateur@domaine.com,4.9,704,restaurant,OPERATIONAL
Chamas Tacos,"39 Rue de Trion, 69005 Lyon",Lyon,04 78 20 62 44,https://chamas-tacos.com/chamas-tacos-lyon-5/,,4.3,1406,tacos,OPERATIONAL
Snack'n Go,"176 Av. Félix Faure, 69003 Lyon",Lyon,09 80 90 17 17,https://snackngo-69.fr/,,4.6,276,snack,OPERATIONAL
Snack Night livraison De Nuit,"61 Rue Antoine Primat, 69100 Villeurbanne",Lyon,07 49 98 91 91,,,4,49,snack,OPERATIONAL
PizzAlif Lyon,"5 Pl. du 11 Novembre 1918, 69008 Lyon",Lyon,04 78 01 85 65,https://borneoapp.com/PizzAlifLyon8?s=gmb-sw,,4.4,416,pizzeria,OPERATIONAL
Chamas Tacos Bellecour,"3 Pl. Gailleton, 69002 Lyon",Lyon,04 78 84 17 06,https://chamas-tacos.com/chamas-tacos-bellecour-lyon/,,4,1513,tacos,OPERATIONAL
Delhi Tandoori (halal),"14 Rue Hippolyte Flandrin, 69001 Lyon",Lyon,09 86 33 68 16,,,4.4,231,restaurant,OPERATIONAL
Le Crousty De Lyon - Masséna Lyon 6,"71 Rue Masséna, 69006 Lyon",Lyon,09 55 25 73 89,https://borneoapp.com/LeTacosDeLyon6eme?s=gmb-sw,,4.1,389,restaurant,OPERATIONAL
Snack Brasil,"38 Rue de Bourgogne, 69009 Lyon",Lyon,09 52 71 74 22,https://snack-brasil.fr/,snackbrasil@hotmail.com,4.9,756,snack,OPERATIONAL
Nashville Hot Chicken Lyon,"46 Rue Victor Hugo, 69002 Lyon",Lyon,04 72 41 86 29,https://www.nashvillehotchicken.fr/restaurant-nashville-Lyon/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.3,1016,restaurant,OPERATIONAL
Europe Snack,"16 Rue de la Barre, 69002 Lyon",Lyon,,,,,,snack,OPERATIONAL
Chez L'ancien Lyon 8,"240 Rte de Vienne, 69008 Lyon",Lyon,,http://borneoapp.com/ChezLancienLyon8?s=gmb-sw,,4.5,901,restaurant,OPERATIONAL
La Kazdalerie - Lyon,"16 Rue Villeroy, 69003 Lyon",Lyon,06 41 97 28 02,https://www.lakazdalerie.fr/,real.virtual.food@gmail.com,4.5,1388,restaurant,OPERATIONAL
Basement. - Snack bar,"44 Rue Salomon Reinach, 69007 Lyon",Lyon,04 37 65 85 16,https://basement.cool/,,4.9,213,snack,OPERATIONAL
Snack L'oriental,"69003 Lyon, France",Lyon,06 13 21 54 69,,,3.8,10,snack,OPERATIONAL
Maison mazar,"1 Mnt des Carmélites, 69001 Lyon",Lyon,07 65 22 47 14,,,4.7,136,restaurant,OPERATIONAL
B9 LYON 7,"192 Gd Rue de la Guillotière, 69007 Lyon",Lyon,,https://lyon7.bnine.fr/shop/index.php?king=,,4.7,215,restaurant,OPERATIONAL
YAAFA TERREAUX,"17 Rue d'Algérie, 69001 Lyon",Lyon,04 78 27 42 42,http://www.yaafa.fr/,,4.3,1839,restaurant,OPERATIONAL
POP KITCHEN LYON,"201 Av. Francis de Pressensé, 69200 Vénissieux",Lyon,06 59 10 39 69,https://pop-kitchen.marketplace.dood.com/fr,,4.7,31,restaurant,OPERATIONAL
Bredz,"4 Rue Saint-Jean, 69005 Lyon",Lyon,,,,3.8,245,restaurant,OPERATIONAL
Kazdal23,"10 Rue Montebello, 69003 Lyon",Lyon,06 66 96 59 71,,,4.6,52,restaurant,OPERATIONAL
PAPITO LYON 8,"265 Av. Berthelot, 69008 Lyon",Lyon,09 88 57 97 98,https://papito-lyon.fr/,,4.3,208,restaurant,OPERATIONAL
La Empanaderia de Mestizo,"7 Quai de la Pêcherie, 69001 Lyon",Lyon,09 82 40 71 93,,,4.8,125,restaurant,OPERATIONAL
Sandwicherie Le Parme,"7 Rue de Sèze, 69006 Lyon",Lyon,04 78 24 03 82,https://www.facebook.com/leparme.judith/,,4.9,30,restaurant,OPERATIONAL
CROC&GO,"5 Cr Lafayette, 69006 Lyon",Lyon,09 86 74 74 40,,,3.9,361,restaurant,OPERATIONAL
Tacostore Lyon 7,"45 Rte de Vienne, 69007 Lyon",Lyon,04 78 02 75 60,https://borneoapp.com/TacostoreLyon7?s=gmb-sw,,4,423,tacos,OPERATIONAL
Taco's Factory,"1 Rue du Chariot d'Or, 69004 Lyon",Lyon,04 78 91 90 40,https://www.tacosfactory.fr/,,4.2,358,restaurant,OPERATIONAL
Franks Hot Dog - Lyon,"17 Rue Dr Bouchut, 69003 Lyon",Lyon,04 78 79 07 60,https://restaurants.frankshotdog.fr/lyon-part-dieu/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4,1193,restaurant,OPERATIONAL
Chamas Tacos® Lyon 8,"7 Pl. du 11 Novembre 1918, 69008 Lyon",Lyon,04 78 01 02 18,https://chamas-tacos.com/chamas-tacos-lyon-8/,,4.3,1106,tacos,OPERATIONAL
Chamas Tacos® Lyon Dauphiné,"63 Rue du Dauphiné, 69003 Lyon",Lyon,04 78 53 92 74,https://chamas-tacos.com/chamas-tacos-lyon-3/,,4.1,2467,tacos,OPERATIONAL
Chamas Tacos,"172 Rue Marcel Mérieux, 69007 Lyon",Lyon,09 78 81 13 24,https://chamas-tacos.com/chamas-tacos-lyon-7/,,4.3,1096,tacos,OPERATIONAL
