name,city,email,phone,website,rating,reviews_count,type
La Dinette,Lille,ladinettelille@gmail.com,03 20 78 48 33,http://www.la-dinette.org/,4.6,734,restaurant
Pizza Jules César | Livraison Pizza Montpellier,Montpellier,commande.julescesar@gmail.com,07 69 34 79 39,https://www.julescesar-pizzeria.fr/,4.4,174,pizzeria
LES DOGES,Rouen,les.doges@orange.fr,02 35 63 30 90,https://les-doges-rouen.eatbu.com/,4.4,484,restaurant
Mosaique Pizza,Amiens,contact@mosaique-pizza.fr,03 22 80 80 00,http://www.mosaique-pizza.fr/,4,430,pizzeria
Le Colisée,Angers,coliseepizzeria@gmail.com,02 41 73 98 43,https://coliseepizzeria.fr/,4.4,180,restaurant
Bruno Ristorante,Caen,brunoristorantecaen@gmail.com,02 31 74 69 66,https://brunoristorante.wixsite.com/bruno-ristorante,4.4,564,restaurant
L’Authentique,Toulon,lauthentiquetoulon@gmail.com,04 94 09 30 68,https://lauthentique-toulon.eatbu.com/?lang=fr,4.3,240,restaurant
KM Burger Clermont-Ferrand,Clermont-Ferrand,kmburger.contact@gmail.com,04 73 15 56 34,http://kmburger.fr/,4.7,475,burger
Pan,Nice,contact@pan-nice.fr,04 93 88 72 11,https://www.pan-nice.fr/,4.8,275,restaurant
La Sirène Smackee,Brest,thibaultgautier@mailo.com,,https://lasirenesmackee-29.fr/,4.7,84,restaurant
La Fiamma Pizza Pidé - GRENOBLE,Grenoble,contact@lafiamma.fr,04 56 00 41 29,https://lafiamma.fr/,4.7,297,pizzeria
Bacio Mulhouse Moselle,Mulhouse,contact@www.il-don-vittorio.fr,03 89 43 80 06,http://www.restaurantbacio.fr/,4.3,2035,restaurant
Alfred Burger Aix-en-Provence,Aix-en-Provence,alfred@alfredburger.com,04 42 21 41 53,https://alfredburger.com/,4.5,189,burger
CLUB CAFÉ Le Havre,Le Havre,contact@leclubcafe.com,,https://www.leclubcafe.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,1344,restaurant
L’OFFICINA PERPIGNAN,Perpignan,lofficina66@gmail.com,04 68 29 53 19,https://l-officina.eatbu.com/?lang=fr,4.8,86,restaurant
Resto-Pizzas Le Rapido,Valence,contact@cheznoubarvalence.fr,04 75 44 51 79,https://cheznoubarvalence.fr/httpsassetszyrositecomcdn-cgiimageformatautow573h826fitcropmeplqpj2extj3xwp216711le-rapidoflypage-0001-m2w4nk9qvginpr6ljpg,4.7,82,pizzeria
ZE BERLINER KEBAB,Saint-Etienne,bowlsandburgers42@gmail.com,07 64 28 57 70,https://bowls-and-burgers.eatbu.com/,5,26,kebab
TIZI Greek Street Food Metz,Metz,hello@tizitogo.com,03 87 63 92 11,https://www.tizirestaurant.com/,4.6,316,restaurant
Waffle Factory,Reims,contact@wafflefactory.com,03 26 97 64 79,https://www.wafflefactory.com/,4.2,372,restaurant
Les Fils À Maman Orléans,Orleans,surpriseparty@lesfilsamaman.com,02 79 81 34 94,https://www.lesfilsamaman.com/restaurants/orleans/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,3982,restaurant
LE DELICE,Tours,contact@ovh.com,09 54 44 79 70,http://www.ledelice-37.fr/,3.3,198,restaurant
Vivotto Avignon,Avignon,commande@vivotto.com,04 32 76 36 73,http://www.vivotto.com/,4.4,1287,restaurant
Le Sultan,Poitiers,sadimanl@yahoo.fr,05 49 00 07 71,https://le-sultan-restaurant.eatbu.com/,4.3,863,restaurant
Five Pizza Original - Le Mans,Le Mans,sav@fivepizzaoriginal.fr,02 43 87 23 87,https://stores.fivepizzaoriginal.com/restaurant/five-pizza-original-le-mans,4.8,1307,pizzeria
Le Touareg La Rochelle,La Rochelle,belaibah@gmail.com,05 46 35 71 18,https://letouareg.eatbu.com/,4.4,210,restaurant
Italia mia,Nimes,contact@italia-mia.fr,04 66 29 78 04,https://italia-mia.fr/,4.9,227,restaurant
Goodiz,Limoges,goodiz8700@gmail.com,09 82 40 28 87,https://goodiz87.fr/,4.1,231,restaurant
Mr. Vagabond Pau,Pau,mrvagabondrzh@gmail.com,05 24 89 37 77,https://www.mr-vagabond.net/burger-pau/,4.9,374,restaurant
Les broches Besançon,Besancon,lesbroches.gestion@gmail.com,03 81 86 19 68,https://lesbroches.fr/,4.5,767,restaurant
Le Baïli - Restaurant Mexicain,Paris,lebailiparis@gmail.com,01 89 32 18 23,https://lebaili.fr/,4.3,1110,mexicain
Restaurant de l’Angle - Restaurant Turque Kebab - LYON,Lyon,haso.sagiroglu@free.fr,04 78 27 21 30,https://restaurantdelangle.order.dish.co/noflavour/menus,4.1,2389,kebab
Restaurant La Place Martial Ferrat,Marseille,lpg13009@gmail.com,09 81 64 74 21,https://laplace.metro.rest/?lang=fr,4.7,242,restaurant
Columbus Café & Co,Bordeaux,contact@columbuscafe.com,05 57 83 71 35,https://www.columbuscafe.com/boutique/cafe-cours-dalbret/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,455,restaurant
Sapori Di Italia,Toulouse,saporidiitalia31@gmail.com,06 49 82 29 32,https://sapori-di-italia-toulouse.eatbu.com/?lang=fr,4.7,115,restaurant
Kebs Baba,Strasbourg,contact@kebsbaba.fr,,http://www.kebsbaba.fr/,4.1,1385,restaurant
Le berliner,Nantes,idriss.chaiere@gmail.com,07 89 86 85 47,https://le-berliner-nantes.eatbu.com/,4.4,3236,kebab
HOUSE GRILL,Rennes,housegrillmalo@gmail.com,09 81 76 09 71,https://house-grill-rennes.eatbu.com/,4.5,239,restaurant
Eden Kebab,Dijon,galipilbin@icloud.com,03 80 49 91 32,https://eden-kebab-dijon.eatbu.com/?lang=fr,4.4,884,kebab
RAYA - Street Food Nancy Gd Coeur,Nancy,goudfoud54@gmail.com,,https://app.eatself.com/3975/carte/1,4.8,1065,restaurant
Hollyfood,Lille,contact@hollyfood.fr,03 20 06 58 09,https://www.hollyfood.fr/,4.3,417,restaurant
La Locanda 34,Montpellier,contact30@lalocandafamily.com,04 67 82 27 39,https://www.lalocandafamily.com/,4.4,317,restaurant
Pagani,Rouen,pizzapagani@gmail.com,02 35 70 95 52,http://www.pagani.pizza/,4.4,766,restaurant
Crazy Pizza Time,Amiens,crazypizzatime80000@gmail.com,03 22 22 04 04,http://www.crazypizzatime.com/,4.4,265,pizzeria
Carré Gourmand,Angers,carre.gourmand.49@gmail.com,06 66 96 82 63,https://carre-gourmand-restaurant-angers.eatbu.com/,4.7,116,restaurant
Moments Restaurant & Bar à manger,Caen,moments.caen@gmail.com,02 31 24 68 86,http://www.moments-caen.com/,4.9,139,restaurant
La fabrique à donuts Toulon,Toulon,contact@lafabriqueadonuts.fr,09 81 35 34 28,http://la-fabrique-a-donuts.order.app.hd.digital/menus,4.8,570,restaurant
"Moonbo Clermont | Donuts, Coffee & Bubble Tea",Clermont-Ferrand,contact@moonbo.fr,09 71 45 85 54,http://www.moonbo.fr/,4.5,493,brunch-cafe
ZENDONER,Nice,info@zendoner.fr,04 93 84 92 85,http://www.zendoner.fr/,4.8,4291,kebab
IL CASTELLO,Brest,contact@il-castello.fr,02 29 62 79 29,http://il-castello.fr/,4.7,936,restaurant
Maison de Pies | Berriat | Tourtes artisanales | À emporter & formule déjeuner | Grenoble,Grenoble,maisondepies@gmail.com,07 82 67 85 47,https://maison2pies.com/,5,58,restaurant
Uncle'Phil,Mulhouse,contact@uncle-phil.fr,03 51 25 14 82,https://uncle-phil.fr/,4.8,63,restaurant
Planet burger Aix-en-provence,Aix-en-Provence,planetburgeraix@gmail.com,09 82 53 49 55,https://app.eatself.com/3393/accueil,4.8,788,burger
Mac fast food,Le Havre,alanya.lh76@gmail.com,02 35 45 65 70,https://alanya-restaurant-le-havre.eatbu.com/,4,174,fast-food
GALATA KEBAB,Perpignan,s_erkan1985@hotmail.com,09 51 02 11 04,https://galata-kebab.eatbu.com/,4.3,335,kebab
LA BASE,Valence,sarl.labase@yahoo.com,06 22 23 78 76,https://www.jycom.fr/labase2,4.7,162,restaurant
Gandot,Saint-Etienne,contact@gandot.fr,04 77 38 75 95,https://gandot.fr/,4.6,197,restaurant
Sandwichs Steinhoff,Metz,contact@sandwichssteinhoff.fr,03 87 75 44 86,http://www.sandwichssteinhoff.fr/,3.3,207,restaurant
Canard Street Reims,Reims,nicolas@canard-street.fr,09 74 64 15 15,http://www.canard-street.fr/,4.7,1564,restaurant
O’Tacos,Orleans,serviceclient@otacos.com,,https://restaurants.o-tacos.com/france/centre-val-de-loire/loiret/orleans/orleans-sainte-catherine?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,2.5,437,tacos
Milano Pizza,Tours,mourad.cheikh@sfr.fr,02 47 05 04 07,http://milanopizzatours.com/,4.2,345,pizzeria
La Mer Noire,Avignon,lamernoirebusiness@gmail.com,04 13 66 98 15,http://la-mer-noire.eatbu.com/,4.3,380,restaurant
Pomme de Pain - Poitiers,Poitiers,contact@pommedepain.fr,07 43 40 16 26,https://pommedepain.fr/restaurant/poitiers/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.9,520,restaurant
Crousty Land - Le Mans Gare,Le Mans,croustyland@gmail.com,02 43 27 73 50,https://croustyland.com/,3.8,713,restaurant
G LA DALLE - La Rochelle,La Rochelle,service.communication@g-ladalle.com,,https://g-ladalle.com/,4.5,545,restaurant
Volfoni Restaurant Italien Nîmes,Nimes,contactvolfoni@groupe-bertrand.com,04 66 08 34 79,https://www.volfoni.fr/nos-restaurants/volfoni-nimes?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,424,italien
SYRINA,Limoges,syrina.resto@gmail.com,05 55 79 42 43,https://www.restaurantsyrina.fr/,4.7,343,restaurant
Restauration Taymat,Pau,s.haddouchy@yahoo.com,05 59 05 50 09,https://taymat-pau.eatbu.com/,4.8,167,restaurant
New School Tacos - Besançon,Besancon,gestion@newschooltacos.fr,03 81 65 56 91,https://newschooltacos.fr/,4.4,396,tacos
Mắm From Hanoï,Paris,contact@maisontranluu.com,01 42 33 12 31,https://mamfromhanoi.com/,4.7,1613,restaurant
L' Atelier Artisan Crêpier - Lyon,Lyon,contact@artisancrepier.com,04 78 38 34 34,https://www.artisancrepier.com/restaurants/lyon-la-part-dieu/,4.5,4848,restaurant
Pizza Nostra,Marseille,contact@pizzanostra13.fr,04 65 96 57 89,http://www.pizzanostra13.fr/,4.6,270,pizzeria
COSYTACOS,Bordeaux,contact@cosytacos.fr,05 54 52 30 82,https://cosytacos.fr/,4.5,1230,tacos
New School Tacos Toulouse - Colomiers,Toulouse,gestion@newschooltacos.fr,09 77 38 10 86,https://www.newschooltacos.fr/,4.5,1121,tacos
Starling Burgers Krutenau,Strasbourg,contact@starling-burgers.com,,https://starling-burgers.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing&utm_content=gmb-website-link,4.5,875,burger
Au Gout De La Rue - Food Truck sur Nantes,Nantes,augoutdelarue@gmail.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Brasserie Pizzeria Marius,Rennes,lecamloic@neuf.fr,02 99 35 59 35,http://www.brasserie-pizzeria-marius.fr/,4,683,pizzeria
Marco Polo & Chalet,Dijon,david@dl-c.fr,03 80 50 13 04,http://www.marcopolorestaurant.fr/,4.4,1441,restaurant
CROQ PIZZA,Nancy,croqpizza54000@gmail.com,03 83 44 16 31,https://croqpizza54.fr/,4.7,212,pizzeria
Le Club Café Gare Lille Flandres,Lille,contact@leclubcafe.com,,https://www.leclubcafe.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,556,restaurant
Casa Di Giorgio - Jean Jaurés Montpellier,Montpellier,contact@groupe-tandem.fr,04 67 66 04 17,https://groupe-tandem.fr/casa-di-giorgio-restaurantitalien-montpellier/,4.5,3568,restaurant
Margherita - Tipica Pizza Romana,Rouen,contact@foreachcode.com,02 35 00 58 63,http://www.margherita-rouen.fr/,4.5,163,pizzeria
Volfoni Amiens Glisy,Amiens,contactvolfoni@groupe-bertrand.com,03 22 42 18 52,https://www.volfoni.fr/nos-restaurants/volfoni-amiens?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,205,restaurant
Krousty Sabaidi - Angers,Angers,axgraphik@gmail.com,02 41 05 87 48,https://www.kroustyresto.fr/restaurant-thai-food/krousty-sabaidi-angers,4.7,604,restaurant
Mola Taquería,Caen,mola.taqueria@gmail.com,02 31 07 45 35,https://mola-taqueria-caen.eatbu.com/,4.8,224,restaurant
Compose - Toulon,Toulon,contact@composeparis.fr,04 83 16 89 40,https://composeparis.fr/compose-toulon/,5,90,restaurant
Le Prince,Clermont-Ferrand,darga..bechir@laposte.net,09 51 12 98 15,https://le-prince-clermont-ferrand.eatbu.com/?lang=fr,4.6,354,restaurant
La Trattoria du Palais,Nice,latrattoriadupalais@gmail.com,04 93 88 20 07,https://restaurant-la-trattoria-nice.fr/,4.1,2120,italien
Nectar'In,Brest,nectarin.brest@gmail.com,02 29 00 44 43,https://nectar-in.fr/,4.7,280,restaurant
Pulpo Loco Empanadas,Grenoble,pulpoloco.grenoble@gmail.com,04 76 18 08 27,https://pulpoloco.fr/,4.8,58,restaurant
L'ESCALE BURGER Mulhouse,Mulhouse,recrutement@lescaleburger.com,09 71 31 36 80,https://www.lescaleburger.com/,4.5,311,burger
ISTANBUL KEBAB GRILL HOUSE,Aix-en-Provence,contact@etre-visible.local.fr,06 20 55 29 98,http://www.istanbul-kebab-aix.fr/,4.5,1526,kebab
O'Village,Le Havre,contact@ovillage-brunch.com,09 82 72 13 79,http://ovillage-brunch.com/,4.5,112,restaurant
ROTISSERIE COCOU MAMIE,Perpignan,somag.houari@gmail.com,06 27 89 31 48,https://rotisserie-coucou-mamie.eatbu.com/,4.3,15,restaurant
Ced et jus,Valence,cedetjus@gmail.com,06 66 47 78 87,https://www.cedetjus.fr/,5,3,restaurant
Super Food Station,Saint-Etienne,dawdzai88@yahoo.com,04 26 48 21 79,https://super-food-station-saint-etienne.eatbu.com/?lang=fr,4.1,261,restaurant
Crêpe Addict,Metz,crepeaddict.metz@gmail.com,03 87 32 68 71,https://crepeaddict.fr/,4.2,1496,restaurant
Pizza la Mama,Reims,contact@pizza-mama-reims.fr,03 26 85 84 84,http://www.pizza-la-mama.com/,4,354,pizzeria
PIZZERIA FRATELLI,Orleans,hassen.naceff@gmail.com,02 38 23 11 16,https://pizzeria-fratelli-orleans.eatbu.com/?lang=fr,5,1,pizzeria
Snack RABEL,Tours,hello@mapszi.com,06 34 09 84 02,https://frmapsy.com/business/snack-rabel-WGcx7qeM,4.4,52,snack
La baraka pizzas Feu De Bois Avignon,Avignon,labaraka.avignon@gmail.com,06 05 53 53 24,https://sites.google.com/view/labaraka84/accueil,4.4,72,pizzeria
Restaurant du Confort Moderne,Poitiers,contact@nage-libre.org,07 66 81 21 04,https://www.confort-moderne.fr/fr/page/restaurant/29,4.8,48,restaurant
Biche - Café Restaurant,Le Mans,angeline@bichelemans.fr,02 85 85 94 49,https://sites.google.com/bichelemans.fr/bichecaferestaurant/accueil,4.8,136,restaurant
La Fleur de Sel,La Rochelle,lafleurdesel.larochelle@hotmail.fr,05 46 41 17 06,https://www.lafleurdesel-larochelle.com/,4.4,4510,restaurant
AUTHENTIQUE MIGNON,Nimes,authentiquemignon@gmail.com,07 66 46 39 13,https://www.confiseries-nimes.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,4.2,5,restaurant
Li's Sandwich,Limoges,lisand@orange.fr,06 77 57 20 22,https://lis-sandwich.eatbu.com/?lang=fr,5,264,restaurant
Kebab Le Bosphore,Pau,john.doe@exemple.com,07 45 10 11 48,http://kebablebosphore.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,4.1,308,kebab
L'Alchimie,Besancon,restaurantlalchimie25@gmail.com,03 81 81 94 03,http://www.restaurantlalchimie.com/,4.8,374,restaurant
La Padellina,Paris,contact@lapadellina.fr,01 42 81 15 01,https://www.lapadellina.com/,4.8,1987,restaurant
Mamma Osteria,Lyon,commercial@maisons-de-lyon.com,04 78 39 50 74,https://mamma-osteria.com/,4.4,470,italien
Restaurant le Palmier,Marseille,restaurantlepalmier@free.fr,04 91 69 77 09,http://restaurantlepalmier.free.fr/,4.8,470,restaurant
Monzù Promenade Sainte Catherine,Bordeaux,contact@monzu.fr,05 57 83 46 21,http://monzu.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,2693,restaurant
Best Of Toulouse,Toulouse,responsable.ofoodcourt@gmail.com,07 82 95 59 56,https://www.bestoftoulouse.fr/?utm_source=google&utm_medium=organic&utm_campaign=fiche_maps,4.3,1967,restaurant
La Piazza,Strasbourg,info@pizzeria-la-piazza.fr,03 88 22 22 20,http://www.pizzeria-la-piazza.fr/,3.6,1688,restaurant
PIZZA BUENO ( Anciennement Pizza Bene ),Nantes,pizzabueno44@gmail.com,02 28 25 39 60,https://www.pizzabueno-nantes.fr/,4.9,89,pizzeria
Angello Dei Lices,Rennes,bureau.angello@gmail.com,09 52 68 01 31,https://www.angello-pizza-rennes.fr/,4.4,627,restaurant
MUSTARD HOSTEL,Dijon,hello@mustardhostel.com,03 80 23 34 87,https://www.mustardhostel.com/,4.9,31,restaurant
Kounagi Nancy,Nancy,restaurant.kounagi@gmail.com,09 77 06 99 74,https://www.kounagi.com/,4.8,231,restaurant
So Drive Burger Lille,Lille,vigueur.%5cnsalim.rezig@dualpub.fr,03 74 09 93 35,http://lille.so-driveburger.fr/,4.1,56,burger
Volfoni Restaurant Italien Montpellier,Montpellier,volfoni.antigone@nirr.fr,04 99 64 87 45,https://www.volfoni.fr/nos-restaurants/volfoni-antigone-montpellier?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2443,italien
La bicicletta pizza,Rouen,labiciclettapizza@gmail.com,07 66 27 57 31,https://linktr.ee/labiciclettapizza,5,53,pizzeria
Via pizza,Amiens,contact@viapizza.fr,03 22 91 83 00,http://www.viapizza.fr/,4.2,739,pizzeria
Beykoz kebab,Angers,beykozkebab49@gmail.com,07 49 93 24 03,https://beykozkebab49.wixsite.com/my-site-3,4.8,107,kebab
Chez Abbas,Caen,sablonecaen@gmail.com,02 61 92 52 82,https://chez-abbas-kebab-caen.eatbu.com/,5,1898,restaurant
Grill Kebab Turc,Toulon,fransef@gmail.com,04 23 14 36 51,https://grill-kebab-toulon.eatbu.com/?lang=fr,3.9,335,kebab
limonetto,Clermont-Ferrand,chezlimonetto@gmail.com,06 11 70 25 55,https://chez-limonetto-restaurant-clermont-ferrand.eatbu.com/?lang=fr,4.9,130,restaurant
Mamma Pizza Nice,Nice,support@ovhcloud.com,04 22 45 06 45,https://mammapizza-nice.fr/,4.7,1568,pizzeria
Apero Turbo Brest,Brest,sasbreizhboisson@gmail.com,06 51 47 57 39,https://www.aperoturbo.com/,4.8,4,restaurant
Bun Burger,Grenoble,rouismourad11@gmail.com,04 80 80 92 65,https://bun-burger-grenoble.eatbu.com/?lang=fr,4.9,189,burger
Indian Grill House,Mulhouse,umar9989@icloud.com,09 84 49 26 99,https://indiangrillhouse.fr/,4.9,867,restaurant
Sweet Panda,Aix-en-Provence,john.doe@exemple.com,06 62 72 53 36,https://www.sweet-panda-aix-en-pce.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,4.7,254,restaurant
BIG MOH'S,Le Havre,contact@arison.fr,02 77 67 92 52,http://www.bigmohs.fr/,4.2,302,restaurant
Food truck camion Pizzas LASSAMOROSSO,Perpignan,lassamorosso@gmail.com,07 86 13 43 44,http://lassamorosso-foodtruck-perpignan.eatbu.com/,4.8,51,pizzeria
Belga Queen Valence,Valence,contact@gaufresbelgaqueen.com,,https://gaufresbelgaqueen.com/,4.4,22,restaurant
Au Petit Encas,Saint-Etienne,aupetitencas42@gmail.com,06 68 11 37 52,https://au-petit-encas.eatbu.com/?lang=fr,4.8,12,restaurant
Le Visconti,Metz,viscontimetz@gmail.com,03 87 57 27 21,https://le-visconti-metz.eatbu.com/,4.2,278,restaurant
Zwiebel,Reims,anquetil.christophe@wanadoo.fr,06 50 44 48 57,https://zwiebel-reims.com/,4.2,283,restaurant
O' Burger,Orleans,chou09@msn.com,06 25 52 85 59,https://o-burger.metro.rest/,4.6,149,burger
Kabuli,Tours,infos@bnr-france.com,09 82 55 62 99,https://kabuli.fr/,4.8,433,restaurant
Le Babylone,Avignon,nc@gmail.com,04 86 81 27 49,https://snackbabylone.eatbu.com/,4,146,restaurant
La Pizza de Nico Poitiers,Poitiers,contact@lapizzadenico.com,05 64 72 43 64,https://lapizzadenico.com/,3.9,28,pizzeria
La Pause Gourmande - Le Mans,Le Mans,hello@mapszi.com,02 43 20 34 10,https://frmapsy.com/business/la-pause-gourmande-le-mans-A4fAk8H0,4.7,88,restaurant
Restaurant italien La Bella Donna La Rochelle,La Rochelle,bellaorigine@orange.fr,05 46 50 51 98,https://bella-donna.fr/fr/,4.1,2020,italien
Dream Bigger,Nimes,contact@fideoofrance.com,07 62 19 41 37,https://www.dream-bigger.fr/,4.3,645,restaurant
BAKAH,Limoges,bakahfoods@gmail.com,09 71 20 40 15,https://www.bakah.fr/,4.5,198,restaurant
Jules & John,Pau,contact@profil-web.fr,05 59 02 63 32,https://www.jules-et-john.fr/?utm_source=Yext&utm_medium=GMB,4.3,4298,restaurant
Bleu Bao,Paris,petitbaobercy@baofamily.co,,http://baofamily.co/bleu-bao,4.8,8231,restaurant
"Fromagerie Les Trois Jean, place Jean Macé",Lyon,fromthreelyon7@gmail.com,09 77 92 68 86,http://fromagerielestroisjean.com/,4.7,332,restaurant
Food Truck Miamamina,Marseille,miamamina.foodtruck@gmail.com,06 95 46 14 81,https://miamamina.eatbu.com/?lang=fr,5,14,food-truck
Le Biggy 33,Bordeaux,lebiggy33@gmail.com,06 16 16 15 57,http://lebiggy33.fr/,4.6,156,restaurant
Tacos Avenue - Toulouse Borderouge,Toulouse,tacos.avenue@gmail.com,05 61 26 17 73,https://restaurants.tacos-avenue.com/tacos-toulouse-borderouge/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.7,1690,tacos
S Plats Esplanade,Strasbourg,dhryou67@gmail.com,03 88 45 64 65,http://s-plats.eatbu.com/,4,206,restaurant
Bunch Nantes - Haluchère,Nantes,contact@bunch-france.fr,02 51 13 28 79,http://www.bunch-france.fr/,4.7,4127,restaurant
Crêpe House,Rennes,contact@crepes-house.fr,,https://www.crepes-house.fr/,4.9,108,restaurant
"Lucilla - Le Clan des Mamma, Pizzas & Cocktails - Dijon",Dijon,contact@leclandesmamma.com,09 86 33 95 50,https://www.leclandesmamma.com/restaurant/lucilla/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,3666,pizzeria
"IL RISTORANTE, le restaurant Italien de Nancy",Nancy,contact@ilristorante.fr,03 83 25 30 30,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-nancy/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,5269,italien
Poppie's Pizza Lille,Lille,contact@poppiespizza.fr,03 28 03 61 18,http://poppiespizza.fr/59000/pizzas.html,4.8,195,pizzeria
TEX MEX,Montpellier,contact@texmex34.fr,04 67 75 29 09,https://texmex34.fr/,4.9,274,restaurant
G LA DALLE - Rouen Rive Droite,Rouen,contact@gladalle76.fr,02 35 62 97 48,https://gladalle76.fr/,4.2,139,restaurant
Steak Easy,Amiens,steakeasy@gmail.com,03 22 91 48 38,http://steak-easy.com/,4.2,2058,restaurant
Pizza Micky,Angers,info@mysite.com,02 44 85 59 92,https://acebi-fr.wixsite.com/pizza-micky,4.7,251,pizzeria
L'amici,Caen,contact@amici-caen.fr,02 31 82 99 20,http://www.amici-caen.fr/,4.6,347,restaurant
pizzaddict,Toulon,pizzaddict83@hotmail.com,04 94 93 52 70,http://www.pizzaddict-toulon.fr/,4.6,140,pizzeria
La Donna Maria,Clermont-Ferrand,pizzaladonnamaria@gmail.com,04 15 81 62 30,https://la-donna-maria-restaurant.eatbu.com/,4.8,466,restaurant
Centre Commercial NICETOILE,Nice,contact@nicetoile.com,04 92 17 38 17,https://www.nicetoile.com/?utm_medium=GMB&utm_source=Partoo,4.1,14228,restaurant
TicTic,Brest,aymerictictic@gmail.com,02 98 44 17 56,https://tictic.eatbu.com/?lang=fr,4.9,132,restaurant
Le Tacos de Grenoble - Victor Hugo ➡️ Tedgie's 🌟,Grenoble,contact@nidyanet.com,04 38 86 08 37,https://tedgies.fr/,4.4,4337,tacos
La Villa,Mulhouse,contact@restaurantlavilla.fr,03 89 61 20 49,https://www.restaurantlavilla.fr/,4.4,540,restaurant
OGGI Pizza,Aix-en-Provence,contact@oggi-pizza.com,04 42 29 43 91,https://oggi-pizza.com/,4.7,126,pizzeria
Krousty Sabaidi - Le Havre,Le Havre,axgraphik@gmail.com,02 77 15 89 20,https://www.kroustyresto.fr/restaurant-thai-food/le-havre,4.1,109,restaurant
La Pizza Di Gastonello,Perpignan,lorso@free.fr,04 68 52 10 31,https://www.lapizzadigastonello.fr/,4.8,235,pizzeria
Pizza St Jacques,Valence,hello@mapszi.com,06 98 22 60 78,https://frmapsy.com/business/pizza-st-jacques-CwQKWvMc,4.6,44,pizzeria
Le Campus Tacos,Saint-Etienne,contact@campustacos.fr,07 83 97 06 59,https://campus-tacos.fr/,4.9,281,tacos
Le Palais du Kebab Metz,Metz,sme.kocabey@gmail.com,03 87 31 46 01,https://lepalaisdukebab.fr/,3.9,904,kebab
Restaurant Lexperience Reims,Reims,reims@lexperience-rd.com,03 26 85 89 07,https://www.lexperience-reims.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,2275,restaurant
KP Restaurant,Orleans,kp.resto@outlook.fr,07 61 74 70 48,https://kp-restaurant.fr/,4.9,220,restaurant
Gourmet Grill,Tours,elghaz37300@gmail.com,09 87 40 87 01,https://gourmet-grill-restaurant-joue-les-tours.eatbu.com/,4.5,269,restaurant
Casa Del tacos,Avignon,contact@zenorder.fr,07 49 24 44 03,https://www.zenorder.app/s/casadeltacos84000/,3.5,62,tacos
Krousty Sabaidi - Poitiers,Poitiers,axgraphik@gmail.com,09 60 07 18 23,https://www.kroustyresto.fr/restaurant-thai-food/poitiers,4.7,1365,restaurant
Andiamo Pizza,Le Mans,contact@allopizza72.fr,02 43 29 20 00,https://allopizza72.fr/,3.8,195,pizzeria
Les Pâtes Volantes,La Rochelle,lespatesvolantes@gmail.com,05 16 85 96 15,https://les-pates-volantes-restaurant.eatbu.com/,4.6,1359,restaurant
le prestige tacos gratiné burger Poutine,Nimes,contact@le-prestige.fr,09 88 30 82 11,https://crea.local.fr/le-prestige.fr/,4.6,139,tacos
Le Carnot,Limoges,aliharrabi07@gmail.com,05 44 23 09 02,http://www.lecarnotlimoges.com/,4.5,68,restaurant
BOB'S BAGELS,Paris,catering@bobsfoodetc.com,09 50 06 36 18,http://www.bobsjuicebar.com/,4.5,191,restaurant
JUNK LYON,Lyon,contact@junkgroup.fr,09 55 76 76 68,https://www.junkburgers.com/,4.5,736,restaurant
Mina,Marseille,minademarseille@gmail.com,04 86 68 32 86,http://mina-de-marseille.eatbu.com/,4.3,254,restaurant
Le Glück Berliner kebab Broche maison Agneau Halal et Poulet Halal,Bordeaux,contact@gluck.fr,,https://www.gluckberliner.fr/,4.5,467,kebab
New School Tacos X Big Smash - Toulouse,Toulouse,contact@agence-elypse.com,,http://www.bigsmash.fr/,4.7,350,tacos
POP&LINO,Strasbourg,reservation@popetlino.fr,03 88 36 44 87,http://www.popetlino.fr/,4.4,2190,restaurant
Lucciola Trattoria,Nantes,contact@lucciola-trattoria.com,02 40 12 13 44,https://lucciola-trattoria.com/,4.5,1224,italien
