name,city,email,phone,website,rating,reviews_count,type
KAWOK - NANTES,Nantes,kawok-saint-denis@2x-rgkyyanomr7iz0q97l6d4dn3o9i9m45nano76xs1kw.png,07 81 53 92 91,https://kawok.fr/,4.6,1313,chinois
KAWOK - NANTES,Nantes,kawok-minimes@2x-rgkyy8s0934ybsszikd3ze46hhrj6py6med88dutxc.png,07 81 53 92 91,https://kawok.fr/,4.6,1313,chinois
KAWOK - NANTES,Nantes,icone-kawok-@3x-980x1010.png,07 81 53 92 91,https://kawok.fr/,4.6,1313,chinois
KAWOK - NANTES,Nantes,kawok-tours@2x-rgkyy9pufx68nermd2rqjvvn2vmwef1wyj0ppntfr4.png,07 81 53 92 91,https://kawok.fr/,4.6,1313,chinois
KAWOK - NANTES,Nantes,icone-kawok-@3x-100x100.png,07 81 53 92 91,https://kawok.fr/,4.6,1313,chinois
KAWOK - NANTES,Nantes,logo-kawok-couleurs@3x-1024x318.png,07 81 53 92 91,https://kawok.fr/,4.6,1313,chinois
KAWOK - NANTES,Nantes,kawok-fontenay@2x-rgkyy9pufx68nermd2rqjvvn2vmwef1wyj0ppntfr4.png,07 81 53 92 91,https://kawok.fr/,4.6,1313,chinois
Naan Corner,Nantes,onaancorner.contact@gmail.com,09 82 74 23 33,https://naan-corner-nantes.eatbu.com/?lang=fr,4.4,311,indien
LE KEBABISTE,Nantes,contact@lekebabiste.com,02 40 89 14 06,https://lekebabiste.com/,4.2,317,kebab
KdB - Le Kiosque du Boucher,Nantes,kiosqueduboucher@gmail.com,,https://www.kiosqueduboucher.fr/kiosques/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,468,restaurant
KdB - Le Kiosque du Boucher,Nantes,serviceclient@kiosqueduboucher.fr,,https://www.kiosqueduboucher.fr/kiosques/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,468,restaurant
VINCENZO,Nantes,ciao@famigliacaruso.fr,,http://www.famigliacaruso.fr/,4.7,1980,restaurant
VINCENZO,Nantes,ciao@famigliacruso.fr,,http://www.famigliacaruso.fr/,4.7,1980,restaurant
VINCENZO,Nantes,utilisateur@domaine.com,,http://www.famigliacaruso.fr/,4.7,1980,restaurant
GRAZIELLA,Nantes,ciao@famigliacaruso.fr,,http://www.famigliacaruso.fr/,4.7,1510,restaurant
GRAZIELLA,Nantes,ciao@famigliacruso.fr,,http://www.famigliacaruso.fr/,4.7,1510,restaurant
GRAZIELLA,Nantes,utilisateur@domaine.com,,http://www.famigliacaruso.fr/,4.7,1510,restaurant
BASTA pizza bar Nantes,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,1689329078444118ba5ee5234e87bd81@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,ciao@bastapizza-nantes.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
BASTA pizza bar Nantes,Nantes,0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,02 28 17 71 74,https://www.bastapizza-nantes.com/,4.8,639,pizzeria
Pizzéria Agapè,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,463991d7bca24f02a0baf16f9e6eda73@sentry.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,agape.pizzeria.nantes@gmail.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
Pizzéria Agapè,Nantes,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,02 40 73 82 98,https://www.agape-nantes.com/,4.9,402,restaurant
180g Pizza - Pizzeria Nantes,Nantes,hello@centralapp.com,02 51 84 17 02,https://www.180g.fr/,4.7,1167,pizzeria
180g Pizza - Pizzeria Nantes,Nantes,hello@180g.fr,02 51 84 17 02,https://www.180g.fr/,4.7,1167,pizzeria
Pizzeria dell'etna,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 40 89 68 03,http://pizzeriadelletna.wixsite.com/pizzeriadelletna,4.8,503,pizzeria
"Paola - Le Clan des Mamma, Pizzas & Cocktails - Nantes",Nantes,contact@leclandesmamma.com,09 83 41 78 59,https://www.leclandesmamma.com/restaurant/paola/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2999,pizzeria
"Paola - Le Clan des Mamma, Pizzas & Cocktails - Nantes",Nantes,paola@leclandesmamma.com,09 83 41 78 59,https://www.leclandesmamma.com/restaurant/paola/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2999,pizzeria
"Mia Nonna - Le Clan des Mamma, Pizzas & Cocktails - Nantes",Nantes,contact@leclandesmamma.com,02 40 47 59 84,https://www.leclandesmamma.com/restaurant/mia-nonna/,4.5,2320,pizzeria
"Mia Nonna - Le Clan des Mamma, Pizzas & Cocktails - Nantes",Nantes,mianonna@leclandesmamma.com,02 40 47 59 84,https://www.leclandesmamma.com/restaurant/mia-nonna/,4.5,2320,pizzeria
Lucciola Trattoria,Nantes,contact@lucciola-trattoria.com,02 40 12 13 44,https://lucciola-trattoria.com/,4.5,1224,italien
Lucciola Trattoria,Nantes,resa@lucciola-trattoria.com,02 40 12 13 44,https://lucciola-trattoria.com/,4.5,1224,italien
Lucciola Trattoria,Nantes,consommation@atlantique-mediation.org,02 40 12 13 44,https://lucciola-trattoria.com/,4.5,1224,italien
Lucciola Trattoria,Nantes,reservations@lucciola-trattoria.com,02 40 12 13 44,https://lucciola-trattoria.com/,4.5,1224,italien
Pizzeria Lazzarone,Nantes,contact@lazzarone-pizzeria.fr,02 40 05 96 17,http://www.lazzarone-pizzeria.fr/,4.7,632,pizzeria
Popolo,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,07 77 28 55 93,http://www.popolonantes.fr/,4.8,248,restaurant
Popolo,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,07 77 28 55 93,http://www.popolonantes.fr/,4.8,248,restaurant
Popolo,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,07 77 28 55 93,http://www.popolonantes.fr/,4.8,248,restaurant
Popolo,Nantes,coolmiers@gmail.com,07 77 28 55 93,http://www.popolonantes.fr/,4.8,248,restaurant
Popolo,Nantes,14pouces@gmail.com,07 77 28 55 93,http://www.popolonantes.fr/,4.8,248,restaurant
Popolo,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,07 77 28 55 93,http://www.popolonantes.fr/,4.8,248,restaurant
"Giorgia - Le Clan des Mamma, Pizzas & Cocktails - Nantes",Nantes,contact@leclandesmamma.com,02 40 35 35 95,https://www.leclandesmamma.com/restaurant/giorgia/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2240,pizzeria
"Giorgia - Le Clan des Mamma, Pizzas & Cocktails - Nantes",Nantes,giorgia@leclandesmamma.com,02 40 35 35 95,https://www.leclandesmamma.com/restaurant/giorgia/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,2240,pizzeria
GASPARELLI,Nantes,bonjour@lieudit-nantes.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.7,621,restaurant
GASPARELLI,Nantes,pyl@arzelmanagement.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.7,621,restaurant
GASPARELLI,Nantes,groupes@lieudit-nantes.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.7,621,restaurant
GASPARELLI,Nantes,hotel@lieudit-nantes.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.7,621,restaurant
Milo handmade pizzas,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,contact.milopizzeria@gmail.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,1689329078444118ba5ee5234e87bd81@sentry.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Milo handmade pizzas,Nantes,info@mysite.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Nota Bene,Nantes,nota.bene44000@gmail.com,02 40 12 47 22,https://notabene-restaurant.fr/,4.6,864,restaurant
Donatelo,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 72 65 14 44,https://www.donatelo.fr/,4.6,476,restaurant
Donatelo,Nantes,2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,02 72 65 14 44,https://www.donatelo.fr/,4.6,476,restaurant
Donatelo,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 72 65 14 44,https://www.donatelo.fr/,4.6,476,restaurant
Giorgio Ristorante,Nantes,logo-giorgio-ristorante@4x-300x300.png,02 40 52 36 68,https://www.giorgio-restaurant-nantes.fr/,4.6,2055,restaurant
Casa Nostra Nantes,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 40 69 35 25,https://www.casanostranantes.fr/,4.5,1105,restaurant
Casa Nostra Nantes,Nantes,6117f2172a744ef3913942830d472a2c@sentry.wixpress.com,02 40 69 35 25,https://www.casanostranantes.fr/,4.5,1105,restaurant
Casa Nostra Nantes,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 40 69 35 25,https://www.casanostranantes.fr/,4.5,1105,restaurant
Casa Nostra Nantes,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 40 69 35 25,https://www.casanostranantes.fr/,4.5,1105,restaurant
Casa Nostra Nantes,Nantes,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com,02 40 69 35 25,https://www.casanostranantes.fr/,4.5,1105,restaurant
Casa Nostra Nantes,Nantes,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,02 40 69 35 25,https://www.casanostranantes.fr/,4.5,1105,restaurant
Casa Nostra Nantes,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 40 69 35 25,https://www.casanostranantes.fr/,4.5,1105,restaurant
PIZZA BUENO ( Anciennement Pizza Bene ),Nantes,pizzabueno44@gmail.com,02 28 25 39 60,https://www.pizzabueno-nantes.fr/,4.9,89,pizzeria
Amour Nantes,Nantes,amour.restaurantnantes@gmail.com,02 40 10 08 26,https://www.amour-nantes.fr/,4.5,293,restaurant
Rosmarino,Nantes,contact@rosmarino-restaurant.fr,09 82 51 06 21,http://www.rosmarino-restaurant.fr/,4.8,272,restaurant
La Vespa des Carmes,Nantes,contact@foodcollect.fr,02 28 29 02 81,https://foodcollect.fr/store/vespa-des-carmes/restaurant,4.3,2186,restaurant
La Vespa des Carmes,Nantes,info@foodcollect.fr,02 28 29 02 81,https://foodcollect.fr/store/vespa-des-carmes/restaurant,4.3,2186,restaurant
La Mangouste,Nantes,restaurant.lamangouste@gmail.com,02 51 72 31 81,http://www.lamangouste.net/,4.5,907,restaurant
Le Lieu Dit,Nantes,bonjour@lieudit-nantes.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.6,794,restaurant
Le Lieu Dit,Nantes,pyl@arzelmanagement.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.6,794,restaurant
Le Lieu Dit,Nantes,groupes@lieudit-nantes.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.6,794,restaurant
Le Lieu Dit,Nantes,hotel@lieudit-nantes.com,02 40 76 96 88,http://www.lieudit-nantes.com/,4.6,794,restaurant
Frais et Dispo - Pizza Nantes,Nantes,contact@fraisdispo.fr,02 51 81 54 93,http://www.fraisdispo.fr/,4.7,601,pizzeria
Squadra Pizzeria,Nantes,mygyozanantes@gmail.com,02 28 44 92 38,https://www.squadra-nantes.fr/,4.1,1094,pizzeria
Squadra Pizzeria,Nantes,contact@squadra-nantes.fr,02 28 44 92 38,https://www.squadra-nantes.fr/,4.1,1094,pizzeria
Boncœur Pizza,Nantes,boncoeurpizza@gmail.com,02 40 71 04 64,http://www.boncoeurpizza.fr/,4.7,217,pizzeria
L' appel à Pizza,Nantes,contact@etre-visible.local.fr,02 40 35 33 33,https://www.lappelapizza.com/,4.6,339,pizzeria
L' appel à Pizza,Nantes,contact@lappelpizza.fr,02 40 35 33 33,https://www.lappelapizza.com/,4.6,339,pizzeria
Nomad food,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,06 48 68 57 44,https://www.foodtrucknantes.com/,4.5,22,restaurant
Nomad food,Nantes,8c30b2581acc426badc414e8a5dc04ef@sentry.wixpress.com,06 48 68 57 44,https://www.foodtrucknantes.com/,4.5,22,restaurant
Nomad food,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,06 48 68 57 44,https://www.foodtrucknantes.com/,4.5,22,restaurant
Nomad food,Nantes,bfb679c754744c58a7374ee6e25cfc13@sentry.wixpress.com,06 48 68 57 44,https://www.foodtrucknantes.com/,4.5,22,restaurant
Nomad food,Nantes,1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com,06 48 68 57 44,https://www.foodtrucknantes.com/,4.5,22,restaurant
Nomad food,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,06 48 68 57 44,https://www.foodtrucknantes.com/,4.5,22,restaurant
Nomad food,Nantes,nomadfood44@gmail.com,06 48 68 57 44,https://www.foodtrucknantes.com/,4.5,22,restaurant
Back Bay,Nantes,welcome@backbay.fr,07 49 70 83 14,https://www.backbay.fr/,4.8,484,restaurant
BAO DAO Taiwan Food,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,ed436f5053144538958ad06a5005e99a@sentry.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,460ff4620fa44cba8df530afde949785@sentry.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
BAO DAO Taiwan Food,Nantes,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,02 55 54 94 71,https://www.baodao.fr/,4.8,840,restaurant
JUNK NANTES,Nantes,contact@junkgroup.fr,09 53 34 31 22,https://www.junkburgers.com/,4.7,265,restaurant
JUNK NANTES,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 53 34 31 22,https://www.junkburgers.com/,4.7,265,restaurant
JUNK NANTES,Nantes,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,09 53 34 31 22,https://www.junkburgers.com/,4.7,265,restaurant
JUNK NANTES,Nantes,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,09 53 34 31 22,https://www.junkburgers.com/,4.7,265,restaurant
Roadside | Burger Restaurant Nantes,Nantes,welcome@roadside.fr,02 28 29 84 40,https://www.roadside.fr/,4.4,1923,burger
CUP AND GO NANTES CUP&GO Bar à Dessert Nantes Coffee Shop Nantes Cake Salon de Thé Nantes FOOD COURT NANTES MELTINGFOOD,Nantes,u002f@cupandgo.fr,06 51 84 39 59,https://www.tiktok.com/@cupandgo.fr,4.8,393,brunch-cafe
Big Fernand,Nantes,reservation@biggroupe.com,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,contact@biggroupe.com,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,01-illu-mangez-leger@3x.png,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,rgpd@biggroupe.com,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,01-illu-hamburges@3x-150x150.png,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,01-illu-hamburges@3x.png,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,01-logo@3x.png,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,01-illu-mangez-leger@3x-300x300.png,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,01-illu-mangez-leger@3x-150x150.png,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
Big Fernand,Nantes,01-illu-hamburges@3x-300x300.png,09 83 57 40 27,https://bigfernand.com/restaurants/restaurant-big-fernand-nantes-les-halles/?utm_campaign=Provenance+Google&utm_medium=Clic&utm_source=Lien-SiteWeb-Google,4.3,2829,restaurant
OHMYFISH restaurant,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,09 83 72 12 21,https://www.ohmyfish.fr/,4.9,193,poissonnerie
OHMYFISH restaurant,Nantes,restaurant@ohmyfish.fr,09 83 72 12 21,https://www.ohmyfish.fr/,4.9,193,poissonnerie
OHMYFISH restaurant,Nantes,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,09 83 72 12 21,https://www.ohmyfish.fr/,4.9,193,poissonnerie
OHMYFISH restaurant,Nantes,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,09 83 72 12 21,https://www.ohmyfish.fr/,4.9,193,poissonnerie
OHMYFISH restaurant,Nantes,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,09 83 72 12 21,https://www.ohmyfish.fr/,4.9,193,poissonnerie
Le 137,Nantes,info@le137.com,,https://le137.com/,4.2,11,restaurant
Au Gout De La Rue - Food Truck sur Nantes,Nantes,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,463991d7bca24f02a0baf16f9e6eda73@sentry.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,augoutdelarue@gmail.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,c183baa23371454f99f417f6616b724d@sentry.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
Au Gout De La Rue - Food Truck sur Nantes,Nantes,dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,07 83 44 91 91,http://www.augoutdelarue.fr/,4.9,15,food-truck
CHACHA,Nantes,reservationschacha@gmail.com,09 83 88 83 53,http://chacharestaurant.fr/,4.6,575,restaurant
"EZOPE - Focaccia, Streetfood italienne faite-maison, Salades...",Nantes,bonjour@ezope.fr,09 82 58 56 67,https://ezope-restaurant.com/,4.9,164,italien
"EZOPE - Focaccia, Streetfood italienne faite-maison, Salades...",Nantes,utilisateur@domaine.com,09 82 58 56 67,https://ezope-restaurant.com/,4.9,164,italien
Allo Apero Nantes - Livraison Alcool sur Nantes et Environs,Nantes,contact@at-distribution.fr,02 34 52 09 20,https://www.alloaperonantes.fr/,4.5,60,restaurant
Bunch Nantes - Chantenay,Nantes,contact@bunch-france.fr,02 28 26 51 33,http://www.bunch-france.fr/,4.7,776,restaurant
Bunch Nantes - Chantenay,Nantes,thomas@lnmprod.com,02 28 26 51 33,http://www.bunch-france.fr/,4.7,776,restaurant
CHEZ FRED,Nantes,contact@refpro.fr,02 28 08 90 27,https://www.chezfred.net/,4.8,30,restaurant
SHAN DAO,Nantes,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,exemple@monsite.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,460ff4620fa44cba8df530afde949785@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
SHAN DAO,Nantes,78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com,02 28 08 77 71,https://www.shandao.fr/,4.9,113,restaurant
